doc_id,topic,probability
16,2,0.0019959533
16,3,0.0014011369
16,4,0.00095469813
16,5,0.13286592
16,6,0.0023014743
16,7,0.36575162
16,8,0.20395783
17,0,0.14448728
17,1,0.003297416
17,2,0.34629586
17,3,0.001714269
17,4,0.0011680581
17,5,0.19520487
17,6,0.0028156927
17,7,0.0025126305
17,8,0.30250394
18,0,0.0073954207
18,1,0.001733069
18,2,0.0012835234
18,3,0.00090101146
18,4,0.00061392575
18,5,0.5672588
18,6,0.0014799791
18,7,0.4176923
18,8,0.0016419813
19,0,0.1570714
19,1,0.1928599
19,2,0.15392539
19,3,0.00063140586
19,4,0.0004302235
19,5,0.39197856
19,6,0.0010371102
19,7,0.100915335
19,8,0.0011506786
20,0,0.37172
20,1,0.0005801599
20,2,0.35524204
20,3,0.00030156854
20,4,0.00020548094
20,5,0.20003599
20,6,0.070923075
20,7,0.00044201425
20,8,0.0005496237
21,0,0.01823591
21,1,0.0046440233
21,2,0.003439675
21,3,0.0024146016
21,4,0.0016452466
21,5,0.0024340383
21,6,0.19454566
21,7,0.33139908
21,8,0.44124174
22,0,0.0044228383
22,1,0.0010203324
22,2,0.00075580884
22,3,0.00053056533
22,4,0.00036151338
22,5,0.23082344
22,6,0.00087147
22,7,0.38044322
22,8,0.38077086
23,0,0.0068455185
23,1,0.10578428
23,2,0.10920526
23,3,0.0008707043
23,4,0.0005932752
23,5,0.5507646
23,6,0.001430202
23,7,0.2229194
23,8,0.001586756
24,0,0.01036838
24,1,0.0026304258
24,2,0.43401995
24,3,0.0013677961
24,4,0.108070634
24,5,0.0013788062
24,6,0.002246605
24,7,0.17430426
24,8,0.2656131
25,0,0.283763
25,1,0.0019245611
25,2,0.0014254755
25,3,0.0010006573
25,4,0.00068182184
25,5,0.18913029
25,6,0.0016436392
25,7,0.11423848
25,8,0.40619206
26,0,0.007310042
26,1,0.001733576
26,2,0.06289573
26,3,0.00090137863
26,4,0.054022927
26,5,0.13378182
26,6,0.0014805194
26,7,0.25830203
26,8,0.479572
27,0,0.087424815
27,1,0.0023228938
27,2,0.31545162
27,3,0.001207657
27,4,0.000822866
27,5,0.099885605
27,6,0.0019835865
27,7,0.48870024
27,8,0.0022006722
28,0,0.035225213
28,1,0.009321441
28,2,0.6106585
28,3,0.004846746
28,4,0.0033024468
28,5,0.004885761
28,6,0.007960598
28,7,0.31496707
28,8,0.008832194
29,0,0.45063597
29,1,0.0010516231
29,2,0.0007789227
29,3,0.0005467904
29,4,0.00037256873
29,5,0.0005511919
29,6,0.14319529
29,7,0.22934492
29,8,0.17352273
30,0,0.37156525
30,1,0.0006111256
30,2,0.00045264538
30,3,0.0003177501
30,4,0.00021650661
30,5,0.232999
30,6,0.00052191614
30,7,0.20567593
30,8,0.18763977
31,0,0.0061774068
31,1,0.0015231628
31,2,0.0011281491
31,3,0.00079194736
31,4,0.0005396123
31,5,0.25189906
31,6,0.0013008429
31,7,0.22544427
31,8,0.5111955
32,0,0.09319408
32,1,0.29108265
32,2,0.00045067447
32,3,0.00031636504
32,4,0.0002155629
32,5,0.20204124
32,6,0.00051964074
32,7,0.24386142
32,8,0.16831838
33,0,0.012829727
33,1,0.35169694
33,2,0.20712233
33,3,0.0016191446
33,4,0.001103243
33,5,0.0016321781
33,6,0.0026594077
33,7,0.0023732092
33,8,0.4189638
34,0,0.5757192
34,1,0.0011901979
34,2,0.064072125
34,3,0.03665883
34,4,0.0004216558
34,5,0.0006238131
34,6,0.0010164669
34,7,0.31916994
34,8,0.0011277578
35,0,0.6807912
35,1,0.0018232989
35,2,0.0013504933
35,3,0.18713525
35,4,0.0006459551
35,5,0.00095564965
35,6,0.0015571382
35,7,0.12401316
35,8,0.0017277547
36,0,0.6697179
36,1,0.002003105
36,2,0.0014834576
36,3,0.0010413704
36,4,0.0007095626
36,5,0.001049753
36,6,0.0017104272
36,7,0.32038647
36,8,0.0018978247
37,0,0.6555956
37,1,0.0015721777
37,2,0.16268107
37,3,0.00081749423
37,4,0.00055701926
37,5,0.0008240748
37,6,0.1752646
37,7,0.0011982163
37,8,0.0014897774
38,0,0.79595375
38,1,0.06751151
38,2,0.12987441
38,3,0.000874031
38,4,0.00059554196
38,5,0.0008810666
38,6,0.0014356194
38,7,0.0012810802
38,8,0.0015928558
39,0,0.006885742
39,1,0.07142042
39,2,0.48253453
39,3,0.0008957583
39,4,0.0006103464
39,5,0.10256072
39,6,0.0014712714
39,7,0.145763
39,8,0.18785815
40,0,0.89982927
40,1,0.017565424
40,2,0.01301071
40,3,0.009133455
40,4,0.006223298
40,5,0.009206976
40,6,0.015001294
40,7,0.013387191
40,8,0.016642457
41,0,0.27417925
41,1,0.0014260418
41,2,0.102004394
41,3,0.02669847
41,4,0.0979145
41,5,0.00074735703
41,6,0.04990899
41,7,0.26803148
41,8,0.17908949
42,0,0.018318888
42,1,0.004870928
42,2,0.9575114
42,3,0.0025326922
42,4,0.0017257105
42,5,0.0025530793
42,6,0.004159853
42,7,0.0037121666
42,8,0.0046152547
43,0,0.010912501
43,1,0.2756401
43,2,0.49499616
43,3,0.0012827938
43,4,0.0008740623
43,5,0.045925032
43,6,0.0021070254
43,7,0.0018802052
43,8,0.16638212
44,0,0.45285472
44,1,0.052197497
44,2,0.15171348
44,3,0.034724515
44,4,0.00019777927
44,5,0.00029260194
44,6,0.00047676504
44,7,0.28369734
44,8,0.02384528
45,0,0.67964655
45,1,0.00096233084
45,2,0.00071279134
45,3,0.0005003726
45,4,0.00034094087
45,5,0.00050440046
45,6,0.29788685
45,7,0.018533856
45,8,0.0009118819
46,0,0.9573759
46,1,0.001625992
46,2,0.0012045178
46,3,0.00084555324
46,4,0.0005761379
46,5,0.0008523596
46,6,0.03473937
46,7,0.0012393821
46,8,0.0015407093
47,0,0.585419
47,1,0.19354525
47,2,0.00036789398
47,3,0.00025825785
47,4,0.00017597016
47,5,0.049610242
47,6,0.13678534
47,7,0.03336741
47,8,0.0004706058
48,0,0.7134812
48,1,0.00039186253
48,2,0.00029023062
48,3,0.00020373886
48,4,0.00013882235
48,5,0.00020537888
48,6,0.00033465723
48,7,0.28458276
48,8,0.00037125938
49,0,0.6733376
49,1,0.1794445
49,2,0.0003899313
49,3,0.0002737276
49,4,0.00018651085
49,5,0.000275931
49,6,0.14519177
49,7,0.0004012041
49,8,0.00049879047
50,0,0.9041625
50,1,0.00024241961
50,2,0.016940536
50,3,0.00012604488
50,4,8.5883694e-05
50,5,0.00012705951
50,6,0.00020703187
50,7,0.077878796
50,8,0.00022969021
51,0,0.9875716
51,1,0.002179149
51,2,0.0016142414
51,3,0.0011331701
51,4,0.0007721126
51,5,0.0011422917
51,6,0.0018612056
51,7,0.0016608963
51,8,0.0020652497
52,0,0.35955265
52,1,0.00017861032
52,2,0.31297463
52,3,9.2871e-05
52,4,6.327988e-05
52,5,0.035612013
52,6,0.05091393
52,7,0.24044271
52,8,0.00016926388
53,0,0.049148247
53,1,0.70962256
53,2,0.20030235
53,3,0.0053709997
53,4,0.0036596588
53,5,0.0054142345
53,6,0.008821736
53,7,0.007872251
53,8,0.009788008
54,0,0.6668369
54,1,0.0004537569
54,2,0.0003360458
54,3,0.00023590052
54,4,0.00016073645
54,5,0.21386833
54,6,0.11733258
54,7,0.00034576422
54,8,0.000429858
55,0,0.6123945
55,1,0.0021324689
55,2,0.0015792664
55,3,0.028189825
55,4,0.25756228
55,5,0.0011175424
55,6,0.0018209403
55,7,0.0016249128
55,8,0.09357825
56,0,0.6119332
56,1,0.00034972167
56,2,0.0002590091
56,3,0.00018182085
56,4,0.00012388799
56,5,0.1153739
56,6,0.00029864575
56,7,0.0002664992
56,8,0.2712133
57,0,0.4588996
57,1,0.0006134494
57,2,0.00045432153
57,3,0.0003189282
57,4,0.00021730937
57,5,0.17631008
57,6,0.0005238363
57,7,0.0004674586
57,8,0.36219513
58,0,0.27929118
58,1,0.013315707
58,2,0.3842851
58,3,0.18649316
58,4,0.00014538395
58,5,0.016954524
58,6,0.02125425
58,7,0.097871795
58,8,0.00038883137
59,0,0.925472
59,1,0.0005672912
59,2,0.0004202472
59,3,0.0002950092
59,4,0.00020101159
59,5,0.071589835
59,6,0.0004845519
59,7,0.0004323959
59,8,0.0005375564
60,0,0.61064
60,1,0.00053238287
60,2,0.0003943378
60,3,0.00027681992
60,4,0.00018861787
60,5,0.27509913
60,6,0.00045468126
60,7,0.064456925
60,8,0.047957167
61,0,0.37731534
61,1,0.109170206
61,2,0.08088237
61,3,0.05677903
61,4,0.03868775
61,5,0.05723608
61,6,0.0932554
61,7,0.083220206
61,8,0.10345367
62,0,0.20343122
62,1,0.04583987
62,2,0.26699382
62,3,0.00022380515
62,4,0.2315548
62,5,0.0816935
62,6,0.07994383
62,7,0.08991123
62,8,0.00040785162
63,0,0.7426168
63,1,0.028135028
63,2,0.00049447326
63,3,0.00034711545
63,4,0.0002365154
63,5,0.08646075
63,6,0.0005701524
63,7,0.14050664
63,8,0.00063250144
64,0,0.59585184
64,1,0.00055014953
64,2,0.00040749955
64,3,0.0002860598
64,4,0.0001949137
64,5,0.0002883625
64,6,0.40148056
64,7,0.0004192812
64,8,0.00052131765
65,0,0.6216418
65,1,0.00022812521
65,2,0.00016894024
65,3,0.00011859403
65,4,8.080688e-05
65,5,0.00011954867
65,6,0.03814371
65,7,0.3392824
65,8,0.00021612816
66,0,0.72392
66,1,0.09930382
66,2,0.00026784872
66,3,0.00018802627
66,4,0.0001281162
66,5,0.03920756
66,6,0.0003088489
66,7,0.13633314
66,8,0.0003426418
67,0,0.6790823
67,1,0.00025392952
67,2,0.00018808487
67,3,0.00013203296
67,4,8.99638e-05
67,5,0.08004674
67,6,0.21828438
67,7,0.021681935
67,8,0.00024060547
68,0,0.7056031
68,1,0.0002687418
68,2,0.00019904634
68,3,0.014680939
68,4,9.5207004e-05
68,5,0.036587656
68,6,0.07365012
68,7,0.16866046
68,8,0.00025463314
69,0,0.7900683
69,1,0.00022933746
69,2,0.00016984934
69,3,0.021478847
69,4,8.124176e-05
69,5,0.00012019204
69,6,0.118556105
69,7,0.06907879
69,8,0.00021728518
70,0,0.47544274
70,1,0.00052062445
70,2,0.00038562727
70,3,0.00027070547
70,4,0.00018445165
70,5,0.00027288456
70,6,0.01002247
70,7,0.5124071
70,8,0.0004933109
71,0,0.6759299
71,1,0.00022407537
71,2,0.00016598168
71,3,0.000116516945
71,4,0.018301474
71,5,0.00011745486
71,6,0.094629444
71,7,0.2103029
71,8,0.00021232691
72,0,0.9126553
72,1,0.00058925507
72,2,0.00043649922
72,3,0.00030641587
72,4,0.00020878378
72,5,0.06345921
72,6,0.0005032857
72,7,0.00044911818
72,8,0.021392018
73,0,0.54636735
73,1,0.00038511152
73,2,0.00028526565
73,3,0.06618709
73,4,0.00013644717
73,5,0.00020186497
73,6,0.0003289134
73,7,0.0002935137
73,8,0.3858143
74,0,0.56622505
74,1,0.028060343
74,2,0.33763567
74,3,0.047071476
74,4,0.0002018651
74,5,0.00029864666
74,6,0.00048661727
74,7,0.00043423675
74,8,0.019585928
75,0,0.7500605
75,1,0.0009214996
75,2,0.0006826242
75,3,0.0004791956
75,4,0.00032651136
75,5,0.24516696
75,6,0.00078709
75,7,0.0007023575
75,8,0.000873218
76,0,0.40117198
76,1,0.00027540987
76,2,0.03423848
76,3,0.51979566
76,4,0.022355946
76,5,0.00014431792
76,6,0.00023515285
76,7,0.00020984042
76,8,0.021573324
77,0,0.8767478
77,1,0.023686688
77,2,0.00026732218
77,3,0.00018765722
77,4,0.00012786473
77,5,0.00018916778
77,6,0.04427798
77,7,0.05417346
77,8,0.00034200258
78,0,0.61633545
78,1,0.00022006468
78,2,0.07509633
78,3,0.033673022
78,4,7.797032e-05
78,5,0.00011535216
78,6,0.00018795415
78,7,0.27408522
78,8,0.00020853578
79,0,0.1465261
79,1,0.00031127388
79,2,0.00023054879
79,3,0.00016184227
79,4,0.00011027511
79,5,0.00016314506
79,6,0.17613612
79,7,0.67606574
79,8,0.000294929
80,0,0.68674195
80,1,0.0020856583
80,2,0.0015449588
80,3,0.21478496
80,4,0.0007389819
80,5,0.001093277
80,6,0.08944427
80,7,0.001589623
80,8,0.0019762665
81,0,0.9202555
81,1,0.00020362178
81,2,0.00015083155
81,3,0.00010588207
81,4,7.214528e-05
81,5,0.000106734384
81,6,0.078757174
81,7,0.00015519344
81,8,0.00019294639
82,0,0.18714455
82,1,0.21589997
82,2,0.002253821
82,3,0.28788406
82,4,0.0010780343
82,5,0.0015948835
82,6,0.0025986563
82,7,0.0023190137
82,8,0.2992271
83,0,0.16920237
83,1,0.00018892843
83,2,0.07910806
83,3,9.821521e-05
83,4,6.692128e-05
83,5,0.026518514
83,6,0.081540346
83,7,0.64309776
83,8,0.00017898853
84,0,0.004398341
84,1,0.0009022548
84,2,0.0006683543
84,3,0.00046917403
84,4,0.00031968296
84,5,0.00047295072
84,6,0.07568957
84,7,0.91622466
84,8,0.00085501286
85,0,0.3329231
85,1,0.0051112813
85,2,0.64171815
85,3,0.0026570465
85,4,0.0018104421
85,5,0.002678435
85,6,0.0043644635
85,7,0.0038945058
85,8,0.0048426096
86,0,0.42731515
86,1,0.0013990228
86,2,0.26311907
86,3,0.00072738004
86,4,0.0004956178
86,5,0.00073323527
86,6,0.0011947242
86,7,0.30369017
86,8,0.0013255397
87,0,0.058495868
87,1,0.0017295039
87,2,0.60707164
87,3,0.0008991668
87,4,0.0006126688
87,5,0.00090640475
87,6,0.0014768993
87,7,0.15684423
87,8,0.17196359
88,0,0.11837777
88,1,0.08857563
88,2,0.29984167
88,3,0.0011624254
88,4,0.0007920463
88,5,0.0011717825
88,6,0.26713026
88,7,0.2208303
88,8,0.0021181852
89,0,0.56491923
89,1,0.16409114
89,2,0.0031734272
89,3,0.002227717
89,4,0.0015179083
89,5,0.0022456495
89,6,0.0036591038
89,7,0.2541065
89,8,0.004059351
90,0,0.3274891
90,1,0.0021720077
90,2,0.001608904
90,3,0.0011294237
90,4,0.00076955993
90,5,0.23627119
90,6,0.0018551081
90,7,0.42664665
90,8,0.0020580809
91,0,0.009039418
91,1,0.139211
91,2,0.43091556
91,3,0.0011530207
91,4,0.00078563817
91,5,0.001162302
91,6,0.0018938319
91,7,0.17436838
91,8,0.24147089
92,0,0.11582294
92,1,0.10236705
92,2,0.18708415
92,3,0.0009539037
92,4,0.0006499651
92,5,0.0009615823
92,6,0.13879704
92,7,0.45162505
92,8,0.0017383519
93,0,0.49915546
93,1,0.0013823034
93,2,0.0010237882
93,3,0.00071868347
93,4,0.0004896922
93,5,0.0007244686
93,6,0.05622032
93,7,0.3028485
93,8,0.13743676
94,0,0.20148593
94,1,0.0019246691
94,2,0.5000443
94,3,0.0010007564
94,4,0.0006818893
94,5,0.0010088122
94,6,0.0016438324
94,7,0.14683712
94,8,0.14537266
95,0,0.23910128
95,1,0.0021718384
95,2,0.5100332
95,3,0.001129367
95,4,0.0007695213
95,5,0.0011384581
95,6,0.0018550443
95,7,0.0016553215
95,8,0.24214591
96,0,0.0046734125
96,1,0.0010521658
96,2,0.20249814
96,3,0.00054703216
96,4,0.00037273348
96,5,0.0005514357
96,6,0.0008985449
96,7,0.7884096
96,8,0.0009969869
97,0,0.008406347
97,1,0.041672524
97,2,0.48048595
97,3,0.0010022979
97,4,0.0006829396
97,5,0.001010366
97,6,0.0016462656
97,7,0.31617397
97,8,0.14891943
98,0,0.017328307
98,1,0.23830003
98,2,0.23858093
98,3,0.0021263927
98,4,0.38466612
98,5,0.0021435095
98,6,0.0034927055
98,7,0.10948684
98,8,0.0038751562
99,0,0.39058647
99,1,0.044071924
99,2,0.14487623
99,3,0.00061178725
99,4,0.0004168559
99,5,0.034180332
99,6,0.12993935
99,7,0.25420225
99,8,0.0011149026
100,0,0.37731534
100,1,0.109170206
100,2,0.08088237
100,3,0.05677903
100,4,0.03868775
100,5,0.05723608
100,6,0.0932554
100,7,0.083220206
100,8,0.10345367
101,0,0.6535643
101,1,0.073937625
101,2,0.0013557883
101,3,0.23361085
101,4,0.0006484912
101,5,0.00095940183
101,6,0.0015632828
101,7,0.001394993
101,8,0.032965202
102,0,0.3814038
102,1,0.0005124453
102,2,0.03744723
102,3,0.0002664478
102,4,0.0001815506
102,5,0.00026859262
102,6,0.00043764687
102,7,0.50019544
102,8,0.079286866
103,0,0.50752914
103,1,0.078080215
103,2,0.00042230092
103,3,0.17245024
103,4,0.00020199241
103,5,0.00029883502
103,6,0.00048693418
103,7,0.00043451076
103,8,0.24009578
104,0,0.49806914
104,1,0.2274653
104,2,0.031377427
104,3,0.0292757
104,4,0.00017561289
104,5,0.00025980818
104,6,0.100202344
104,7,0.00037776088
104,8,0.11279701
105,0,0.70057535
105,1,0.0013459175
105,2,0.0009969599
105,3,0.29244888
105,4,0.00047685925
105,5,0.00070548314
105,6,0.0011494822
105,7,0.0010257845
105,8,0.00127532
106,0,0.20029736
106,1,0.00039988224
106,2,0.32061595
106,3,0.00020791405
106,4,0.10612083
106,5,0.08560362
106,6,0.061842628
106,7,0.22453287
106,8,0.00037889808
107,0,0.42158857
107,1,0.0002365827
107,2,0.00017523752
107,3,0.4856387
107,4,8.3817875e-05
107,5,0.00012400324
107,6,0.00020205766
107,7,0.09172683
107,8,0.00022418436
108,0,0.99847823
108,1,0.00026684618
108,2,0.00019765514
108,3,0.00013875063
108,4,9.4541065e-05
108,5,0.00013986752
108,6,0.00022790494
108,7,0.00020336908
108,8,0.00025286744
109,0,0.69925225
109,1,0.0008249167
109,2,0.0006110129
109,3,0.08543997
109,4,0.0002922565
109,5,0.00043237503
109,6,0.0007045117
109,7,0.21166103
109,8,0.00078170234
110,0,0.7603081
110,1,0.00045302662
110,2,0.0003354841
110,3,0.23734428
110,4,0.00016046797
110,5,0.00023740222
110,6,0.00038683615
110,7,0.00034518415
110,8,0.00042917364
111,0,0.39768037
111,1,0.10556877
111,2,0.00035100145
111,3,0.031980608
111,4,0.00016788975
111,5,0.00024838228
111,6,0.46319276
111,7,0.00036115124
111,8,0.00044903322
112,0,0.99712944
112,1,0.0005034128
112,2,0.00037281832
112,3,0.00026171378
112,4,0.00017832495
112,5,0.0002638205
112,6,0.00042991093
112,7,0.00038359468
112,8,0.00047695645
113,0,0.8056009
113,1,0.0060136113
113,2,0.0044551278
113,3,0.16322728
113,4,0.0021309596
113,5,0.0031526203
113,6,0.0051368573
113,7,0.0045838864
113,8,0.0056988057
114,0,0.37731534
114,1,0.109170206
114,2,0.08088237
114,3,0.05677903
114,4,0.03868775
114,5,0.05723608
114,6,0.0932554
114,7,0.083220206
114,8,0.10345367
115,0,0.14655192
115,1,0.0005108829
115,2,0.2162456
115,3,0.00026562036
115,4,0.00018098678
115,5,0.22968276
115,6,0.00043628356
115,7,0.20282151
115,8,0.20330441
116,0,0.25088602
116,1,0.00024773827
116,2,0.00018350934
116,3,0.00012882151
116,4,8.777562e-05
116,5,0.00012985847
116,6,0.51047885
116,7,0.23762259
116,8,0.00023474522
117,0,0.9594571
117,1,0.0003460851
117,2,0.00025635542
117,3,0.0001799584
117,4,0.00012261896
117,5,0.000181407
117,6,0.03886479
117,7,0.00026376543
117,8,0.00032793995
118,0,0.48147815
118,1,0.00012701364
118,2,9.406925e-05
118,3,0.04368502
118,4,4.4994842e-05
118,5,6.656702e-05
118,6,0.04906026
118,7,0.40038857
118,8,0.025055364
119,0,0.66039175
119,1,0.000117273514
119,2,8.6861655e-05
119,3,6.0975344e-05
119,4,0.05804757
119,5,0.029655261
119,6,0.1278037
119,7,0.028613606
119,8,0.09522305
120,0,0.6952866
120,1,0.011705636
120,2,0.00016509822
120,3,0.069625914
120,4,7.896916e-05
120,5,0.22256638
120,6,0.00019036456
120,7,0.00016987057
120,8,0.00021120181
121,0,0.88530743
121,1,0.030773006
121,2,0.0002482166
121,3,0.0825179
121,4,0.0001187259
121,5,0.00017564745
121,6,0.0002862029
121,7,0.00025539318
121,8,0.00031751758
122,0,0.98469824
122,1,0.0004929781
122,2,0.00036517868
122,3,0.00025635038
122,4,0.00017467047
122,5,0.012748538
122,6,0.0004210599
122,7,0.00037573348
122,8,0.00046721104
123,0,0.7695319
123,1,0.0003318172
123,2,0.12869544
123,3,0.00017252297
123,4,0.000117552656
123,5,0.00017391173
123,6,0.04134398
123,7,0.059318587
123,8,0.00031442018
124,0,0.61407596
124,1,0.01963794
124,2,0.00022702875
124,3,0.0001593705
124,4,0.0001085909
124,5,0.073625885
124,6,0.022702796
124,7,0.26917195
124,8,0.00029044366
125,0,0.5832397
125,1,0.0003519936
125,2,0.2734211
125,3,0.025578562
125,4,0.00012470629
125,5,0.00018449507
125,6,0.00030062837
125,7,0.089788504
125,8,0.027010255
126,0,0.99893063
126,1,0.00018752713
126,2,0.00013891792
126,3,9.751802e-05
126,4,6.644624e-05
126,5,9.830302e-05
126,6,0.00016017405
126,7,0.00014293217
126,8,0.00017770236
127,0,0.6387987
127,1,0.05643832
127,2,0.00018241108
127,3,0.00012805065
127,4,8.725037e-05
127,5,0.00012908141
127,6,0.17162675
127,7,0.093149185
127,8,0.039460324
128,0,0.18215391
128,1,0.0029178637
128,2,0.76031566
128,3,0.0015172523
128,4,0.0010338161
128,5,0.0015294655
128,6,0.0024921512
128,7,0.0452749
128,8,0.0027648422
129,0,0.75268865
129,1,0.000362177
129,2,0.041687734
129,3,0.00018828221
129,4,0.0001282906
129,5,0.06714606
129,6,0.03203466
129,7,0.105421014
129,8,0.0003431425
130,0,0.9881236
130,1,0.00037872538
130,2,0.00028053124
130,3,0.0001969294
130,4,0.00013418256
130,5,0.00019851462
130,6,0.0100400215
130,7,0.00028864515
130,8,0.00035884464
131,0,0.77375567
131,1,0.019227173
131,2,0.0002904822
131,3,0.0002039145
131,4,0.00013894202
131,5,0.00020555593
131,6,0.06972435
131,7,0.068789825
131,8,0.06766395
132,0,0.964827
132,1,0.0336476
132,2,0.00024026404
132,3,0.00016866213
132,4,0.00011492196
132,5,0.00017001978
132,6,0.00027703523
132,7,0.00024721105
132,8,0.0003073524
133,0,0.76853234
133,1,0.00038333263
133,2,0.00028377114
133,3,0.00019920236
133,4,0.00013573129
133,5,0.00020080587
133,6,0.00032720043
133,7,0.00029197082
133,8,0.22964567
134,0,0.6351756
134,1,0.0002731826
134,2,0.00020233703
134,3,0.00014203737
134,4,9.678056e-05
134,5,0.36340976
134,6,0.00023330007
134,7,0.00020818811
134,8,0.00025884682
135,0,0.6160821
135,1,0.000301595
135,2,0.0002234127
135,3,0.028326882
135,4,0.00010686197
135,5,0.07464487
135,6,0.2797987
135,7,0.00022987413
135,8,0.00028578177
136,0,0.9427467
136,1,0.00026393466
136,2,0.00019545713
136,3,0.00013720855
136,4,9.349032e-05
136,5,0.00013831303
136,6,0.00022536988
136,7,0.055949543
136,8,0.00025004236
137,0,0.82939464
137,1,0.00030226712
137,2,0.01565143
137,3,0.076269716
137,4,0.00010709756
137,5,0.00015844408
137,6,0.055546623
137,7,0.00023038
137,8,0.022339374
138,0,0.6560111
138,1,0.06369832
138,2,0.03614938
138,3,0.13147095
138,4,8.88038e-05
138,5,0.00013137961
138,6,0.1120215
138,7,0.00019102707
138,8,0.0002375011
139,0,0.4260995
139,1,0.09187271
139,2,0.027080443
139,3,0.44543895
139,4,0.00016530984
139,5,0.00024456545
139,6,0.00039851313
139,7,0.00035559823
139,8,0.008344396
140,0,0.32039756
140,1,0.017048348
140,2,0.00027259736
140,3,0.06878401
140,4,0.00013038723
140,5,0.00019289965
140,6,0.00031431977
140,7,0.06234686
140,8,0.5305131
141,0,0.61070246
141,1,0.0005939201
141,2,0.0004398305
141,3,0.34331495
141,4,0.0002103782
141,5,0.043215904
141,6,0.0005071355
141,7,0.00045254765
141,8,0.0005626774
142,0,0.9885808
142,1,0.0020023165
142,2,0.0014831277
142,3,0.0010411359
142,4,0.0007094027
142,5,0.0010495165
142,6,0.0017103273
142,7,0.0015259967
142,8,0.0018971986
143,0,0.31209514
143,1,0.0020266694
143,2,0.0015011126
143,3,0.42861792
143,4,0.0007180076
143,5,0.101589255
143,6,0.0017307918
143,7,0.0015444924
143,8,0.1501766
144,0,0.025410745
144,1,0.0048841983
144,2,0.003617576
144,3,0.8393774
144,4,0.0017303603
144,5,0.0025599585
144,6,0.004171092
144,7,0.11362146
144,8,0.004627297
145,0,0.43128926
145,1,0.0004085373
145,2,0.07456964
145,3,0.49232632
145,4,0.00014474016
145,5,0.0002141339
145,6,0.00034891602
145,7,0.00031135158
145,8,0.00038711244
146,0,0.79920566
146,1,0.0029338638
146,2,0.18623523
146,3,0.0015256071
146,4,0.0010395088
146,5,0.0015378875
146,6,0.0025057462
146,7,0.0022360762
146,8,0.0027801725
147,0,0.59516066
147,1,0.0002361067
147,2,0.00017486185
