doc_id,topic,probability
14,2,0.00010432444
14,3,0.0001214884
14,4,0.9992171
14,5,0.00010196139
14,6,8.84419e-05
14,7,0.00016625816
15,0,0.00012799229
15,1,0.00013810978
15,2,0.00013846267
15,3,0.00016124321
15,4,0.00013226313
15,5,0.00013532635
15,6,0.99894595
15,7,0.00022066305
16,0,0.99923956
16,1,0.0001006403
16,2,0.00010089746
16,3,0.00011749759
16,4,9.637987e-05
16,5,9.861203e-05
16,6,8.5536645e-05
16,7,0.0001607967
17,0,0.00022862159
17,1,0.0002466936
17,2,0.00024732394
17,3,0.9981956
17,4,0.00023625023
17,5,0.0002417218
17,6,0.00020967089
17,7,0.0003941514
18,0,0.00012655622
18,1,0.0001365602
18,2,0.99897856
18,3,0.00015943407
18,4,0.00013077914
18,5,0.000133808
18,6,0.000116065836
18,7,0.00021818723
19,0,0.0005641561
19,1,0.0006087514
19,2,0.0006103068
19,3,0.0007107174
19,4,0.00058298087
19,5,0.0005964828
19,6,0.0005173926
19,7,0.9958092
20,0,0.00013982286
20,1,0.99887115
20,2,0.00015126105
20,3,0.00017614724
20,4,0.00014448847
20,5,0.00014783484
20,6,0.0001282328
20,7,0.00024105937
21,0,0.000524991
21,1,0.17807716
21,2,0.00056793785
21,3,0.0006613777
21,4,0.00054250896
21,5,0.0005550735
21,6,0.00048147395
21,7,0.8185895
22,0,0.00024871755
22,1,0.00026837812
22,2,0.00026906386
22,3,0.00031333152
22,4,0.00025701677
22,5,0.0002629693
22,6,0.00022810108
22,7,0.99815243
23,0,0.002463552
23,1,0.9801107
23,2,0.0026650825
23,3,0.0031035545
23,4,0.0025457558
23,5,0.0026047158
23,6,0.0022593455
23,7,0.0042472472
24,0,4.167449e-05
24,1,4.4968765e-05
24,2,4.5083667e-05
24,3,5.2501047e-05
24,4,0.99966156
24,5,4.4062475e-05
24,6,3.822005e-05
24,7,7.184824e-05
25,0,0.0003141254
25,1,0.31470796
25,2,0.0003398224
25,3,0.00039573162
25,4,0.68308055
25,5,0.00033212508
25,6,0.00028808723
25,7,0.0005415629
26,0,0.000103009435
26,1,0.0001111521
26,2,0.00011143611
26,3,0.38408136
26,4,0.6152121
26,5,0.00010891197
26,6,9.447087e-05
26,7,0.00017759178
27,0,9.9823395e-05
27,1,0.00010771421
27,2,0.00010798943
27,3,0.00012575637
27,4,0.0001031543
27,5,0.00010554336
27,6,0.99917793
27,7,0.00017209892
28,0,0.00010538649
28,1,0.99914914
28,2,0.00011400762
28,3,0.00013276469
28,4,0.00010890303
28,5,0.00011142523
28,6,9.665089e-05
28,7,0.0001816899
29,0,9.213088e-05
29,1,9.941362e-05
29,2,9.966764e-05
29,3,0.35166416
29,4,0.6477039
29,5,9.741006e-05
29,6,8.449405e-05
29,7,0.00015883677
30,0,0.00017289385
30,1,0.00018656072
30,2,0.00018703741
30,3,0.9986354
30,4,0.00017866297
30,5,0.00018280082
30,6,0.0001585625
30,7,0.00029807488
31,0,4.1600324e-05
31,1,4.4888733e-05
31,2,4.500343e-05
31,3,5.240761e-05
31,4,4.2988442e-05
31,5,4.398406e-05
31,6,0.99965733
31,7,7.172037e-05
32,0,0.00022636072
32,1,0.000244254
32,2,0.00024487812
32,3,0.9982134
32,4,0.00023391392
32,5,0.00023933138
32,6,0.00020759742
32,7,0.00039025355
33,0,4.498174e-05
33,1,4.8537444e-05
33,2,4.8661466e-05
33,3,5.6667483e-05
33,4,0.9996348
33,5,4.7559235e-05
33,6,4.1253155e-05
33,7,7.755005e-05
34,0,0.0005016899
34,1,0.00054134737
34,2,0.995951
34,3,0.0006320232
34,4,0.0005184303
34,5,0.00053043716
34,6,0.0004601043
34,7,0.00086493045
35,0,7.358998e-05
35,1,7.9407095e-05
35,2,7.960999e-05
35,3,9.270781e-05
35,4,7.604553e-05
35,5,7.780675e-05
35,6,0.999394
35,7,0.00012687163
36,0,0.0003533305
36,1,0.0003812605
36,2,0.00038223466
36,3,0.00044512172
36,4,0.00036512045
36,5,0.00037357668
36,6,0.00032404257
36,7,0.99737537
37,0,0.00013405357
37,1,0.0001446502
37,2,0.0001450198
37,3,0.00016887915
37,4,0.9989117
37,5,0.00014173496
37,6,0.00012294172
37,7,0.0002311129
38,0,8.553844e-05
38,1,9.230006e-05
38,2,9.25359e-05
38,3,0.000107760345
38,4,0.09760358
38,5,9.043987e-05
38,6,7.8448065e-05
38,7,0.9018494
39,0,0.99937147
39,1,8.3187966e-05
39,2,8.3400526e-05
39,3,9.712198e-05
39,4,7.966634e-05
39,5,8.151142e-05
39,6,7.070348e-05
39,7,0.00013291246
40,0,0.00027590725
40,1,0.00029771708
40,2,0.0002984778
40,3,0.00034758478
40,4,0.0002851137
40,5,0.9977665
40,6,0.000253037
40,7,0.00047567347
41,0,0.999007
41,1,0.0001314282
41,2,0.00013176403
41,3,0.00015344247
41,4,0.0001258644
41,5,0.00012877943
41,6,0.00011170403
41,7,0.00020998764
42,0,9.404921e-05
42,1,0.00010148359
42,2,0.00010174289
42,3,0.000118482116
42,4,9.718745e-05
42,5,9.9438315e-05
42,6,8.625337e-05
42,7,0.9993014
43,0,0.00038306165
43,1,0.0004133418
43,2,0.00041439795
43,3,0.00048257667
43,4,0.00039584364
43,5,0.99689907
43,6,0.00035130925
43,7,0.0006604113
44,0,0.0004518071
44,1,0.00048752144
44,2,0.0004887671
44,3,0.00056918146
44,4,0.000466883
44,5,0.00047769607
44,6,0.00041435633
44,7,0.9966438
45,0,0.00027933792
45,1,0.00030141897
45,2,0.00030218915
45,3,0.00035190672
45,4,0.0002886589
45,5,0.00029534425
45,6,0.00025618332
45,7,0.997925
46,0,0.0001540686
46,1,0.00016624738
46,2,0.00016667217
46,3,0.00019409387
46,4,0.00015920957
46,5,0.9987528
46,6,0.00014129769
46,7,0.0002656195
47,0,0.0003588781
47,1,0.0003872466
47,2,0.00038823608
47,3,0.75664514
47,4,0.00037085314
47,5,0.24090175
47,6,0.00032913033
47,7,0.0006187181
48,0,0.00044293003
48,1,0.00047794264
48,2,0.9964252
48,3,0.0005579982
48,4,0.0004577097
48,5,0.00046831032
48,6,0.00040621508
48,7,0.0007636265
49,0,0.00033253478
49,1,0.0003588209
49,2,0.99731636
49,3,0.0004189235
49,4,0.00034363082
49,5,0.00035158932
49,6,0.00030497063
49,7,0.0005733013
50,0,0.000263097
50,1,0.00028389422
50,2,0.99787676
50,3,0.0003314466
50,4,0.00027187602
50,5,0.0002781727
50,6,0.0002412886
50,7,0.00045358817
51,0,0.9990855
51,1,0.00012103429
51,2,0.000121343546
51,3,0.00014130757
51,4,0.0001159105
51,5,0.000118594995
51,6,0.000102869984
51,7,0.00019338091
52,0,0.00037055084
52,1,0.00039984204
52,2,0.00040086368
52,3,0.0004668157
52,4,0.00038291537
52,5,0.99700034
52,6,0.00033983547
52,7,0.00063884223
53,0,0.00010441517
53,1,0.00011266895
53,2,0.00011295684
53,3,0.00013154103
53,4,0.000107899294
53,5,0.99915475
53,6,9.5760086e-05
53,7,0.00018001531
54,0,5.5567456e-05
54,1,5.9959937e-05
54,2,6.0113143e-05
54,3,7.000325e-05
54,4,5.742163e-05
54,5,0.8813779
54,6,5.0961407e-05
54,7,0.11826807
55,0,0.00023334964
55,1,0.81773144
55,2,0.00025243877
55,3,0.00029397118
55,4,0.00024113603
55,5,0.00024672077
55,6,0.00021400703
55,7,0.18078701
56,0,0.000113283495
56,1,0.0001222383
56,2,0.9990857
56,3,0.00014271325
56,4,0.00011706354
56,5,0.00011977474
56,6,0.0001038933
56,7,0.0001953046
57,0,0.0002975953
57,1,0.00032111953
57,2,0.99759835
57,3,0.00037490713
57,4,0.00030752545
57,5,0.00031464777
57,6,0.0002729273
57,7,0.0005130644
58,0,0.00053737056
58,1,0.0005798484
58,2,0.995663
58,3,0.00067697326
58,4,0.0005553015
58,5,0.00056816236
58,6,0.0004928273
58,7,0.00092644506
59,0,0.00015728839
59,1,0.00016972168
59,2,0.00017015536
59,3,0.00019815013
59,4,0.0001625368
59,5,0.9987267
59,6,0.00014425059
59,7,0.00027117055
60,0,0.9989738
60,1,0.00013581694
60,2,0.00013616397
60,3,0.00015856633
60,4,0.00013006736
60,5,0.00013307972
60,6,0.00011543412
60,7,0.0002169997
61,0,1.8516108e-05
61,1,1.9979765e-05
61,2,2.0030815e-05
61,3,2.332638e-05
61,4,1.9133953e-05
61,5,1.9577097e-05
61,6,1.6981288e-05
61,7,0.99986243
62,0,0.0004804891
62,1,0.00051847065
62,2,0.0005197954
62,3,0.9962076
62,4,0.00049652206
62,5,0.00050802156
62,6,0.00044066084
62,7,0.00082837953
63,0,7.48103e-05
63,1,8.072388e-05
63,2,8.093014e-05
63,3,0.9994095
63,4,7.730657e-05
63,5,7.909699e-05
63,6,6.860919e-05
63,7,0.0001289755
64,0,0.00075078907
64,1,0.9939386
64,2,0.00081220723
64,3,0.00094583543
64,4,0.00077584136
64,5,0.00079380994
64,6,0.0006885553
64,7,0.0012943859
65,0,8.922551e-05
65,1,9.6278585e-05
65,2,9.652459e-05
65,3,0.00011240527
65,4,9.220278e-05
65,5,9.433821e-05
65,6,0.9992652
65,7,0.00015382782
66,0,0.0010695662
66,1,0.001154113
66,2,0.0011570619
66,3,0.0013474273
66,4,0.0011052554
66,5,0.0011308533
66,6,0.0009809087
66,7,0.9920549
67,0,0.00062653236
67,1,0.0006760583
67,2,0.19972901
67,3,0.5898589
67,4,0.0006474385
67,5,0.20680726
67,6,0.0005745984
67,7,0.001080163
68,0,0.0006095942
68,1,0.00065778126
68,2,0.000659462
68,3,0.0007679598
68,4,0.0006299352
68,5,0.0006445245
68,6,0.00055906427
68,7,0.99547166
69,0,0.99964577
69,1,4.6866702e-05
69,2,4.6986454e-05
69,3,5.471689e-05
69,4,4.488268e-05
69,5,4.5922166e-05
69,6,3.983315e-05
69,7,7.488065e-05
70,0,0.00093689474
70,1,0.0010109541
70,2,0.9924387
70,3,0.0011802892
70,4,0.000968157
70,5,0.0009905796
70,6,0.0008592345
70,7,0.0016152384
71,0,0.00037673325
71,1,0.00040651314
71,2,0.23096575
71,3,0.00047460423
71,4,0.00038930407
71,5,0.0003983204
71,6,0.00034550542
71,7,0.7666433
72,0,0.0005785198
72,1,0.00062425045
72,2,0.7800662
72,3,0.0007288126
72,4,0.0005978238
72,5,0.00061166944
72,6,0.0005305656
72,7,0.21626218
73,0,0.00010298595
73,1,0.000111126756
73,2,0.9991688
73,3,0.00012974053
73,4,0.00010642238
73,5,0.000108887136
73,6,9.444933e-05
73,7,0.00017755128
74,0,0.00010740454
74,1,0.00011589463
74,2,0.00011619076
74,3,0.4827892
74,4,0.51647407
74,5,0.00011355892
74,6,9.850167e-05
74,7,0.00018516909
75,0,9.029644e-05
75,1,9.743416e-05
75,2,9.768312e-05
75,3,0.00011375442
75,4,9.330945e-05
75,5,9.54705e-05
75,6,8.281167e-05
75,7,0.99932927
76,0,0.00030156848
76,1,0.99756545
76,2,0.00032623825
76,3,0.0003799125
76,4,0.00031163121
76,5,0.00031884862
76,6,0.00027657114
76,7,0.0005199143
77,0,0.00030162153
77,1,0.00032546403
77,2,0.00032629565
77,3,0.00037997938
77,4,0.00031168605
77,5,0.00031890473
77,6,0.0002766198
77,7,0.99775946
78,0,0.00083361403
78,1,0.00089950935
78,2,0.00090180774
78,3,0.0010501774
78,4,0.0008614301
78,5,0.00088138087
78,6,0.0007645149
78,7,0.9938076
79,0,3.212387e-05
79,1,3.466319e-05
79,2,0.51723415
79,3,4.0469284e-05
79,4,0.26736253
79,5,3.3964596e-05
79,6,2.9461087e-05
79,7,0.21523258
80,0,3.7230173e-05
80,1,4.0173134e-05
80,2,4.0275783e-05
80,3,4.6902147e-05
80,4,0.9996977
80,5,3.9363495e-05
80,6,3.4144123e-05
80,7,6.418608e-05
81,0,0.9991715
81,1,0.00010965266
81,2,0.00010993284
81,3,0.00012801951
81,4,0.000105010695
81,5,0.00010744275
81,6,9.319647e-05
81,7,0.00017519607
82,0,0.0002827894
82,1,0.27514657
82,2,0.00030592296
82,3,0.7229267
82,4,0.00029222554
82,5,0.0002989935
82,6,0.0002593487
82,7,0.00048753858
83,0,0.0002631082
83,1,0.0002839063
83,2,0.0002846317
83,3,0.9979234
83,4,0.00027188758
83,5,0.00027818454
83,6,0.00024129887
83,7,0.00045360747
84,0,9.561065e-05
84,1,0.00010316845
84,2,0.00010343207
84,3,0.0001204492
84,4,0.99922377
84,5,0.00010108922
84,6,8.768538e-05
84,7,0.000164836
85,0,0.00046090016
85,1,0.00049733324
85,2,0.00049860403
85,3,0.0005806367
85,4,0.00047627947
85,5,0.9962689
85,6,0.00042269565
85,7,0.00079460756
86,0,0.00034259996
86,1,0.0003696817
86,2,0.00037062628
86,3,0.0004316035
86,4,0.00035403183
86,5,0.00036223122
86,6,0.99717855
86,7,0.000590654
87,0,0.00042632176
87,1,0.00046002152
87,2,0.00046119693
87,3,0.0005370753
87,4,0.00044054727
87,5,0.4006711
87,6,0.5962688
87,7,0.0007349932
88,0,0.00029765393
88,1,0.00032118277
88,2,0.00032200344
88,3,0.99765074
88,4,0.00030758604
88,5,0.00031470976
88,6,0.00027298107
88,7,0.0005131655
89,0,0.4387603
89,1,0.00013512619
89,2,0.00013547145
89,3,0.00015775986
89,4,0.00012940585
89,5,0.00013240289
89,6,0.00011484703
89,7,0.56043476
90,0,0.00011619527
90,1,0.00012538025
90,2,0.00012570061
90,3,0.00014638147
90,4,0.00012007247
90,5,0.00012285337
90,6,0.9990431
90,7,0.00020032459
91,0,0.00025712198
91,1,0.99792427
91,2,0.00027815579
91,3,0.00032391932
91,4,0.00026570162
91,5,0.0002718553
91,6,0.00023580885
91,7,0.00044328702
92,0,0.0002793122
92,1,0.00030139118
92,2,0.00030216126
92,3,0.0003518743
92,4,0.00028863226
92,5,0.50539225
92,6,0.0002561597
92,7,0.49282822
93,0,8.394382e-05
93,1,9.0579386e-05
93,2,9.081083e-05
93,3,0.00010575146
93,4,8.6744854e-05
93,5,8.875387e-05
93,6,7.698562e-05
93,7,0.99937636
94,0,5.7541183e-05
94,1,6.208968e-05
94,2,6.2248335e-05
94,3,7.2489725e-05
94,4,5.9461217e-05
94,5,6.0838345e-05
94,6,5.277153e-05
94,7,0.9995725
95,0,3.5322286e-05
95,1,3.811443e-05
95,2,3.821182e-05
95,3,4.449861e-05
95,4,3.650092e-05
95,5,3.7346283e-05
95,6,3.2394382e-05
95,7,0.9997376
96,0,5.9057285e-05
96,1,6.372563e-05
96,2,6.388846e-05
96,3,7.439969e-05
96,4,6.102791e-05
96,5,6.244132e-05
96,6,5.4161963e-05
96,7,0.99956125
97,0,5.842696e-05
97,1,6.3045474e-05
97,2,6.320657e-05
97,3,7.360562e-05
97,4,0.39191735
97,5,6.1774874e-05
97,6,0.6076619
97,7,0.00010073007
98,0,0.00026008848
98,1,0.00028064786
98,2,0.00028136498
98,3,0.00032765648
98,4,0.0002687671
98,5,0.9978945
98,6,0.00023852945
98,7,0.00044840138
99,0,0.000327733
99,1,0.00035363954
99,2,0.9973551
99,3,0.00041287427
99,4,0.0003386688
99,5,0.0003465124
99,6,0.00030056687
99,7,0.00056502287
100,0,0.000626384
100,1,0.9949428
100,2,0.00067762524
100,3,0.0007891114
100,4,0.0006472852
100,5,0.00066227635
100,6,0.00057446235
100,7,0.0010799073
101,0,0.00049091363
101,1,0.0005297192
101,2,0.0005310727
101,3,0.0006184474
101,4,0.00050729443
101,5,0.0005190434
101,6,0.00045022127
101,7,0.99635327
102,0,0.0001653299
102,1,0.00017839884
102,2,0.00017885468
102,3,0.0002082807
102,4,0.00017084662
102,5,0.00017480344
102,6,0.00015162551
102,7,0.9987719
103,0,0.00011559202
103,1,0.99906677
103,2,0.000125048
103,3,0.0001456215
103,4,0.00011944909
103,5,0.00012221554
103,6,0.00010601046
103,7,0.00019928456
104,0,0.00032772814
104,1,0.0003536343
104,2,0.0003545379
104,3,0.00041286813
104,4,0.00033866375
104,5,0.997347
104,6,0.0003005624
104,7,0.00056501443
105,0,0.00038304296
105,1,0.9969075
105,2,0.00041437772
105,3,0.00048255312
105,4,0.00039582432
105,5,0.00040499165
105,6,0.0003512921
105,7,0.00066037907
106,0,0.00014246748
106,1,0.00015372921
106,2,0.00015412201
106,3,0.99887556
106,4,0.00014722133
106,5,0.00015063099
106,6,0.0001306582
106,7,0.00024561878
107,0,0.00030984345
107,1,0.00033433587
107,2,0.00033519015
107,3,0.00039033723
107,4,0.0003201823
107,5,0.00032759775
107,6,0.9974483
107,7,0.00053418067
108,0,0.00029001603
108,1,0.00031294115
108,2,0.00031374075
108,3,0.0003653589
108,4,0.0002996933
108,5,0.9976523
108,6,0.0002659763
108,7,0.0004999975
109,0,0.9989565
109,1,0.00013810831
109,2,0.00013846121
109,3,0.0001612415
109,4,0.00013226173
109,5,0.00013532492
109,6,0.00011738162
109,7,0.00022066072
110,0,0.9971644
110,1,0.00037533534
110,2,0.00037629437
110,3,0.00043820412
110,4,0.00035944613
110,5,0.00036777093
110,6,0.00031900665
110,7,0.000599687
111,0,4.803031e-05
111,1,0.9996122
111,2,5.195942e-05
111,3,6.0508035e-05
111,4,4.9632985e-05
111,5,5.0782488e-05
111,6,4.4049026e-05
111,7,8.280589e-05
112,0,0.99910754
112,1,0.00011811479
112,2,0.00011841659
112,3,0.00013789906
112,4,0.00011311459
112,5,0.000115734336
112,6,0.00010038863
112,7,0.00018871631
113,0,0.067774266
113,1,0.00016627199
113,2,0.00016669685
113,3,0.9311636
113,4,0.00015923314
113,5,0.00016292099
113,6,0.00014131861
113,7,0.00026565883
114,0,0.00038964447
114,1,0.9968542
114,2,0.00042151927
114,3,0.0004908696
114,4,0.00040264614
114,5,0.00041197144
114,6,0.00035734643
114,7,0.00067176035
115,0,0.999067
115,1,0.00012348086
115,2,0.00012379637
115,3,0.00014416395
115,4,0.0001182535
115,5,0.00012099226
115,6,0.00010494939
115,7,0.00019728989
116,0,0.00028999802
116,1,0.99765885
116,2,0.00031372125
116,3,0.00036533616
116,4,0.00029967466
116,5,0.00030661517
116,6,0.00026595977
116,7,0.00049996644
