doc_id,topic,probability,preprocess_disc
1,2,0.999671995639801,sra_presidente querar sobre projeto articular construir votar dia hoje marco legal game 2018 dado ainda desatualizar aumentar último ano mercado total jogo eletrônico brasil alcançar 15 bilhão dólar tratase indústria gigantesco entretenimento passatempo apenas algo pessoa usar divertir caminhão dinheiro contêiner contêiner dinheiro injetar economia trabalhador ponto milhão milhão pessoa dinheiro bolso supermercar comprar carne comprar arroz comprar feijão menino divertir jogar videogame sujeito mudar realidade local aluno periferia aprender programar aprender design jogo aprender parte estético jogo aprender roteiro jogo aprender trabalhar todo robótica envolver jogo absolutamente nada ver caçaníquel jogo azar vexas noção tributação brasil chegar tão pesado tão pesado chamar imposto pecado imposto incidir sobre atividade desincentivar videogame considerar perigoso arma fogo relação tributação tributação incidir sobre jogo desincentivar uso videogame chegar grande arma fogo governo meio receita_federal considerar institucionalmente perigoso dar videogame criança dar arma então distorção gente corrigir game software console tributar exatamente medida componente eletrônico incentivo desenvolver tecnologia bom computador bom processador bom software aplicar indústria game indústria cultural somar indústria bilheteria cinema indústria músico entretenimento casa exemplo renda netflix amazon_prime tudo somar dar receita hoje videogame garantir mercado termos renda emprego educação presidente_da_comissão_de_educação oportunidade conhecer centena escola país escola rico escola particular escola público hoje utilizar game ensinar aluno geografia mostrar realidade virtual meio videogame diferença cerrar semiárido exemplo aula história plataforma sujeito jogar vivencia história jogo eletrônico ver batalha enxergar sujeito luta medieval colonização mineração derrubar árvore exportação enxergar maneira efetivo aprendizado visual auditivo gente aprender ver ouvir experiência gente buscar dar estudante saúde hoje pessoa sofrer acidente carro pessoa perder movimento braço perder movimento mão perder movimento perno utilizar game instituição privado atender paciente sus recuperar paciente conseguir lavar louça reaprender movimento básico reaprender andar reaprender tarefa doméstico jogo game garantir gente parar mentalidade atrasar videogame incentivar violência videogame coisa ruim videogame coisa envolvir ocultismo game absolutamente nada ver gente emprego renda atleta dar orgulho brasil hoje campeão mundial counterstrike brasil gabriel_toledo conhecer fallenn brasileiro hoje representar brasil mundo afora levar nome levar pátria levar país posição destaque mercado internacional gigantesco desenvolver brasil chegar complexo viralata achar desenvolver tecnologia computador programador outro país molecada desenvolver robôs molecada desenvolver game molecada ficar milionário molecado ganhar dinheiro molecada levar contêiner contêiner emprego renda dinheiro dentro país incentivo pedir dinheiro público financiar videogame pedir repassar nada erário orçamento público cima videogame pedir tratamento isonômico tributário hoje videogame tributaçãor cigarro servir desincentivar consumo bebida alcoólico servir desincentivar consumo independentemente discussão reforma tributário racional acreditar videogame causar mal saúde garrafar uísque videogame causar mal perigoso arma fogo videogame causar mal saúde cigarro absolutamente irracional mentalidade retrógrar atrasar buscar combater projeto marco legal game repito sobre filho algum parlamentar jogar ah menino jogar demais então impedir joguar tanto assim dia dia diversão passatempo algum criança adolescente sobre gerar emprego sobre gente trabalhar sobre gente gerar emprego gente gerar renda gente país desenvolvir indústria futuro presente brasil 13 mercado mundo diverso outro país proporcionalmente consomese brasil estudar processamento dar vários colega sair brasil dar empreender bill_gate negócio startup garagem deus céu lá justiça_do_trabalho bombeiro fechar negócio provavelmente prender concurso público nunca fundar todo indústria todo crescimento inovação tecnologia jamais conseguir desenvolver grande indústria tecnologia mundo causar burocracio causa legislação brasil proibitivo gerar emprego renda clamar apoio população todo jogador counterstrike dotar lol todo outro game peçar possa diminuição tributo desenvolver indústria nacional consiga gerar emprego renda
73,2,0.9991688132286072,união sp questão ordem revisão orador apresentar questão ordem base art 117 inciso ver sobre requerimento retirar pauta ordem_do_dia questão ordem 218 2016 reafirmar entendimento constante questão_de_ordem 130 2015 sentido requerimento adiamento votação prejudicar sequência requerimento retirar pauta rejeitar caso plenário rejeitar retirada pauta requerimento quebrar interstício retirar pauta mérito pec portanto prejudicar proposição retirar fase diferente vexo prejudicar requerimento adiamento votação questionor vexo rejeição requerimento retirar pauta entendimento mesa prejudicar adiamento discussão prejudicar adiamento votação caso_positivo entendimento aplicar comissão temático câmara_dos_deputar geovania   de_sá psdb sc deputado_kim_kataguiri relação questão ordem destaco art 163 aplicouse inciso ix relativo comissão quanto plenário aplicar inciso viii ix união sp entendimento aplicar comissão geovania   de_sá psdb sc comissão inciso ix plenário inciso viii ix união sp quanto plenário justamente geovania   de_sá psdb sc relação quebra interstício   kim_kataguiri união sp declaração prejudicialidade dar relação mérito quebrar interstício geovania   de_sá psdb sc relação mérito caso pec    união sp votar retirada pauta pec geovania   de_sá psdb sc prejudicar votar união sp exatamente então podeser prejudicar retirada pauta adiamento discussão adiamento votação geovania   de_sá psdb sc deputado_kim votar adiamento votação ficar prejudicar união sp adiamento votaçãor prejudicar geovania   de_sá psdb sc caso união sp então entendimento mesa retirar pauta prejudicar apenas adiamento discussão adiamento votação geovania   de_sá psdb sc aí atentar art 163 inciso ix união sp bem
56,2,0.9990857243537903,união sp revisão orador sr_presidente primeiro preciso destacar plenário voltar medida provisório basicamente utilização dinheiro pesquisa desenvolvimento inclusive setor óleo gás utilizar baratear preço combustível derivar comprar sucato caminhão plenário votar mérito medida provisório tirar dinheiro pesquisa desenvolvimento educação último 10 ano 15 ano perder 100 bilhão real investimento comprar sucato caminhão coisa aliás governos_petistas dar subsídio compra novo caminhão desastre aí ver excesso caminhão faltar demanda posto defer destaque população escolher empresa fornecer serviço transporte dinamizamos revolucionamos serviço transporte individual meio aplicativo agora existir iniciativa gigantesco tentar proibir pior igualar transporte coletivo aplicativo organização criminoso escutar entender tentar prestar serviço transporte coletivo barato qualidade meio aplicativo tratar sujeitar utilizar ônibus perua pcc transformar clandestino criminoso ilegal serviço sujeitar cumprir regra sujeito empresa regular prestar serviço aplicativo maioria esmagador vez barato criminoso absolutamente inaceitável peçar apoio plenário destaque ganhar destaque cidadão pontar escolher empresa fornecer transporte quebrar oligopólio existir hoje empresa transporte prestar péssimo serviço preço cada vez grande inovação aumentar concorrência concorrência aumentar qualidade serviço diminuir preço defender destaque finalizar sr_presidente vez ressaltar absurdo inclusive presidente_da_comissão_de_educação tirar dinheiro ciêncio tecnologia tirar dinheiro sujeito doutorar bolsa 2500 real mixaria comprar sucato caminhão realmente ápice cúmulo revelação grande populismo demagogia governo
18,2,0.9989785552024841,sr_presidente parecer consenso relação votação requerimento urgência projeto lei definir taxa grande valor 10 cobrança uber 99 demais aplicativo brasil consenso então colocar requerimento votação permanecer pauta próximo sessão câmara_dos_deputado votar acontecer venho conversar empresa aplicativo hoje viver livre mercado brasil motorista aplicativo vivese escravo mercado pagar taxa valor específico todo carga todo custo condução veículo aplicativo costa motorista combustível manutenção veículo seguro acidente tudo pagar motorista aplicativo praticamente empresa aplicativo ligação consumidor motorista taxa cobrar hoje chegar valor grande cobrar resto mundo projeto lei prever teto 10 taxa preciso questão enfrentar hoje livre mercado brasil tratar motorista aplicativo contrário faltar transparência sobre valor cobrar hoje computador definir valor corrido vexo contratar corrida casa computador quanto custar motorista aplicativo nada aderir forma leonino contrato certo projeto lei vir corrigir distorção hoje conversar empresa conduzer pauta brasil comprometer cidade manaus comigo frente_parlamentar livre mercado rodar debate presença representante motorista aplicativo questão definitivamente resolver cheguemos deus meio diálogo solução taxa tão absurdo tão pesado hoje relação motorista aplicativo pagar empresa ganhar lucro lucro acontecer forma acontecer desumano motorista aplicativo bem representar
50,2,0.997876763343811,união sp ordem revisão orador  promover diálogo deputado_henrique_fontano sobre direita criticar esquerda direito filio criticar próprio direita trair valor errar promover medida inclusive apoio esquerda caso pec kamikaze além oligopólio monopólio protegido oligopólio banco banco_central durante governos_petista mantiver mercado fechar aumentar taxa juro tão citar deputado_henrique   fontana inflação disparar durante segundo mandato governo dilma além durante governos_petista grande concessão privilégio tributário grande empresa oligopólio monopólio empreiteira oligopólio cartel condenação criminal proteína animal ainda bnde conceder subsídio monopólio oligopólio patrocínio apoio partido_dos_trabalhador pai pobre verdade mãe rico
11,3,0.9997344017028809,dr zacharia calil bom dia todo sr_presidente alegria primeiro agradecer apoio aprovação requerimento apresentar logo início ano fim realizásse sessão solene celebrar hoje dia 18 outubro dia_do_médico oportunidade câmara_dos_deputado homenageia profissional promover saúde população medicina ofício escolhi exercer médico cirurgião pediátrico 41 ano profissão desenvolvi trabalho principalmente rede público saúde especialmente hospital_maternoinfantil goiânia onde juntamente equipe realizar cirurgia alto complexidade separação gêmeo siamês desenvolver tratamento inédito patente medicamento colocar estado_de_goiás brasil evidência referência mundial tratamento proporcionar esperanço qualidade vida criança família profissão médico fácil existir inúmero dificuldade superar desde formação árdua imenso desafio encontrar exercício medicina médico escolher dia exercer profissão dedicação saúde outro tão grande vez próprio saúde deixar lado vir recentemente longo grande crise saúde mundial decorrente pandemia médico imprescindível luta saúde vida brasileiro pagar preço esgotamento físico psicológico contaminação recorrente sequela doença ver lugar paciente lutar próprio sobrevivência acordo dar ministério_da_saúde 2020 2022 quase 20 mil médico internar síndrome angústio respiratório agudo cerca 800 médico perder batalho doença família colega deixar forte abraço sincero reconhecimento enfrentamento evidenciar real importância sistema_único_de_saúde sus rede cuidado saúde população brasileiro grande conquista povo entanto preciso ressaltar vez médico contar estrutura necessário realizar trabalho modo cidadão brasileiro atendimento médico qualidade bom condição trabalho médico atender rede público grande parte ligar atualização tabelo sus valor definir remuneração serviço público hoje considerar abaixo média aplicar mercado 20 ano tabela atualizar disparidade servir tanto reduzir participação governo_federal financiamento procedimento médio alto complexidade quanto afastar profissional saúde atendimento sus médico permanecer vez alvo crescente preocupante violência muitas vez fruto frustração estresse pessoa buscar atendimento serviço saúde sobretudo hospital público médico relatar sofrer agressão físico eo u verbal durante atendimento plantão consultórios janeiro ano fiz denúncia caso tornar notório caso jovem médica sabrina_lacerda pôr saúde novo_gama estado_de_goiás agredir casal puxão cabelo soco rosto causa simples atestado garantir segurança condição trabalho bom profissional medicina povo brasileiro bom médico essencial assegurarlhes remuneração condigno investir formação propor política sólido ajude fixar bom profissional região afastar oferecerlhe estrutura trabalho condizente importância tarefa graças confiança povo goiano reconduzir voto novo mandato reitero oportunidade compromisso luta profissional medicina país classe médico unir promover saúde trazer benefício todo população gostar registrar fato importante inclusive expor plenário deputada_paula_belmonte cpi bndes vanderlei_macris grande parlamentar são_paulo trabalho 4 mês cpi bndes 2005 2015 washington verificar acontecer juntamente algum senador americano chamar grupo brasileiro seguinte denunciar parlamentares_americanos programa_mais_médico parte grande esquema corrupção assim porto_de_mariel autorizar empréstimo cuba nenhum bem garantia dar garantia exatamente programa_mais_médico médico vinham brasil trabalhar quase 80 salário retornar cuba dinheiro cuba pagar empréstimo partir momento programa deixar existir brasil cuba parar pagar esquema corrupção assolar país contrato internacional significar 3 operação bndes 3 dar prejuízo brasil quase meio trilhão real cpi criar denunciar trabalhar deputado_hiran_gonçalve deputado_doutor_luizinho contra revalida_light conseguir aprovar revalido escola público pudéssemos fornecer medicina grande qualidade formação médico agora interessante pesquisar site conselho_federal_de_medicina logo início ano maio mec aprovar portaria aumentar número vaga faculdade medicina cem vaga faculdade total 37 mil vaga curso medicina país formar grupo trabalho lá ministro educação sensível juntamente ministro_da_saúde dr_marcelo_queiroga imediatamente revogar portaria achar absurdo acontecer país formação médico má qualidade existir gostar relatar dr_gallo conselho_federal_de_medicina vejor importância grande estudo mostrar falta estrutura escola médico país maioria município onde funcionar escola médico abertas recentemente leito hospitalar internação equipe saúde_da_família hospital ensino disponível quantidade proporcionar aluno cenário recomendar prática além país contar professor número suficiente ensino disciplina privativo medicina conforme lei então sr_ministro_da_educação parabenizar sensibilidade revogar portaria desde 2018 proibição aberturar escola medicina brasil durante período 5 ano sensível causa realmente preciso mostrar ensino brasil melhor estruturar principalmente escola medicina denunciei câmara inclusive ver bem existir lobby empresa junto mec absurdo exemplo escola medicino faculdade qualquer bem abrir curso medicina pronto acabar cobrar fortuna durante 10 ano escola renovar proferer médico várias palestra procedimento separação siamês ver aluno procurar doutor hospital internato ajudenos político trabalhar situação brasil brasil médico qualidade quê amanhã qualquer atendir plantão emergência recado gostar dar todo participação mesa composta dr_hiran sr_gallo ministro_victor comandante grande ministério_da_saúde dr_marcelo_queiroga grande abraço todo anuncio presença líder_ricardo_barro exministro_da_saúde vir prestigiar bom dia todo
5,3,0.999583899974823,dr zacharia calil bom tarde hoje dia especial profissão dia_do_médico fizemos solenidade hoje manhã bonito conseguir encher plenário vários profissional área saúde médico todo brasil presente associação_médica_de_brasília conselho_federal_de_medicino ministro_queiroga ministro_da_educação_victor_godoy encontro especial hoje manhã sra_presidente gostar ler trecho discurso parabenizar todo agradecer aprovação requerimento fazir logo início ano solenidade realizar medicina ofício escolhi exercer médico cirurgião pediátrico 41 ano profissão desenvolvi trabalho principalmente rede público especial hospital_materno_infantil_de_goiânia onde juntamente equipe profissional especializar realizar várias cirurgia complexo cirurgia separação siamês realizar pesquisa medicamento conseguir inclusive patente intelectual disponível hoje brasil doar patente sistema_único_de_saúde profissão médico fácil seis médico família dois filho genro nora todo médico saber luta principalmente jovem formação passar bom fase vida estudar hoje ver jovem entrar 16 ano 17 ano faculdade curso pesar curso integral 6 ano duração vir residência médico depender residência 5 ano trabalhar sentido achar médico escolher dia exercer profissão dedicação saúde outro tão grande vez próprio saúde deixar lado vir recentemente longo grande crise mundial saúde decorrente pandemia médico imprescindível luta saúde vida brasileiro pagar preço esgotamento físico psicológico contaminação recorrente próprio sequelo patologia doença ver lugar paciente lutar próprio sobrevivência acordo dar ministério_da_saúde 2020 2022 deputada_paula 800 médico falecer período pandemia 2 ano deixar família colega forte abraço sincero reconhecimento enfrentamento evidenciar real importância sus rede cuidado saúde população brasileiro grande conquista povo entanto preciso ressaltar vez médico contar estrutura necessário realizar trabalho modo cidadão brasileiro atendimento médico qualidade bom condição trabalho médico atender rede público grande parte ligar atualização tabelo sus valor definir remuneração serviço público hoje considerar abaixo média aplicar mercado 20 ano tabela atualizar disparidade servir tanto reduzir participação governo_federal financiamento procedimento médio alto complexidade quanto afastar profissional saúde atendimento sus médico permanecer vez alvo crescente preocupante violência muitas vez fruto frustração estresse pessoa buscar serviço saúde sobretudo hospital público médico relatar sofrer agressão físico verbal durante atendimento plantão consultório ver várias notícia televisão jornal mostrar denúncia então garantir segurança bom condição trabalho profissional medicina povo brasileiro bom médico essencial assegurarlhes remuneração condigno investir formação propor qualidade condição trabalho importante tarefa classe médico unir promover saúde trazer benefício todo população gostar reforçar deputada_paula_belmonte acabar pronunciamento anterior inclusive gravei achar importante trazer resultar cpi bndes 2005 2015 participar cpi estados_unidos senadores_americanos onde denúncia acerca programa_mais_médico exatamente acontecer brasil financiar porto_de_mariel contrapartida acontecer programa_mais_médico jogar médico brasil trabalho escravo devolver dinheiro cuba cuba pagar brasil governo bolsonaro acabar farra parar pagar país tudo ver relatório empréstimo internacional perder cerca meio trilhão real deixar recado combater corrupção dinheiro utilizar saúde população brasileiro ficar agradecimento espaço vez homenagear profissional colega médico boa tarde todo
63,3,0.9994094967842102,união pi líder revisão orador sr_presidente  exatamente dia 14 março 1967 morrer desastre avião então expresidente_general_humberto_de   alencar_castello_branco visitar amiga rachel_de   queiroz lá fazenda interior ceará castello presidente_deste_país quase 3 ano síntese ainda superficial governo mostrar importante históriar refletir cada vez sobre personalidade frase santo_agostinho costumor repetir presente presente presente passar presente futuro então castello meditar bom historiador brasileiro quase 3 ano grande reforma sistema financeiro reforma mercado capital reforma administrativo decretolei 200 peça superar transformar reforma administrativo lei trabalhista criar banco_central independente governo revogar sucessor garantir eleição livre governador momento radicalizaçãor político israel_pinheiro mina   geral embaixador_negrão_de_lima governador_do_rio_de_janeiro ambos amigo juscelino ainda bem sr_presidente contexto radicalização manter decisão ministro supremo_tribunal_federal conjunto conceder habea corpus miguel_arraes questão cumprila todo pressão receber radical contrário postura democrático além sr_presidente esquecer criação ipeo instrumento pensamento sobre brasil brasil dia dia sim brasil futuro bem criação finep instrumento lançamento projeto área científico  bastar citar reforma marcar história brasileiro criação fgts__fundo_de_garantia_do_tempo_de   serviço grande revolução trabalhista social país  mostrar importância relevância histórico basta general_de_gaulle conhecer saber participar segunda_guerra_mundial força   expedicionária_brasileira lado aliado campo itália conhecer respeitabilidade militar campo batalha_da   itália visitar brasil encantouse conversa aliás oportunidade conhecer gaulle campus universidade_de_brasília belo discurso universidade_de_brasília momento novo mundo latino antigo bolonha itália pois bem deixar presidência resolver passear descansar europa general_de_gaulle homem difícil relacionamento convidar qualquer jantar palácio_eliseu questão convidar expresidente   da_república grande general_de_gaulle grande frança grande homem resistência_francês contra nazifascismo jantar dependência palácio   eliseu si atestar respeitabilidade general   castello_branco postura estadista homem jamais comentário reservadamente contra tal postura ético colega guerra itália general_vernon_walters trabalhar itália adir militar brasil várias vez nunca sequer comentar vida sr_joão_goulart tal respeito pessoa eventualmente achar gostar prestar algum desserviço país portanto sr_presidente 55 ano morte repouso guerreiro assim certeza histório brasileiro futuro historiador debruçar sobre país maturidade restabelecer papel relevante general_humberto_de_alencar   castello_branco panorama história país sr_presidente atenção
7,3,0.9991360306739807,ilustre_presidente sessão rosangela_gomes retorno tribuna processo segundo turno eleição estado certeza clima grande expectativa grande esperança eleição candidato união_brasil governador acm_neto jovem brilhar câmara três mandato deputado_federal líder partido nacional partido dem prefeito_de_salvador dois mandato eleger bom prefeito todo país oito vez durante 8 ano mandato agora dir preparadíssimo assumir governo_do_estado_da_bahia certamente pontuar bom governador_do_país experiência conhecimento inteligente projeto voltar povo baiano fortalecer município baiano diminuir desemprego estado realmente linha pobreza alguém sensibilidade ajudálos certeza candidato governador acm_neto reunir todo predicado todo vontade assim proceder certamente próximo governador eleger dia 30 outubro povo baiano decidir bahia mudar mudar sim bom atender demanda reivindicação estado campanha reeleição jair_bolsonaro combater corrupção olhar infraestrutura país governo ministério_da_infraestruturar grande ministro_tarcísio_de_freito hoje pleiteiar governo_de_são_paulo investimento rodovia importante estado_da_bahia brasil exemplo hoje construir cujo conclusão avançar bem importante desenvolvimento oeste ferrovia_de_integração_oesteleste grande importância escoamento grão exportar via porto_de_ilhéus portanto grande investimento governo_federal dúvida bom país bahia jair_bolsonaro novo presidente_do_brasil dar continuidade obra importante realizar tanto outro reivindicar exemplo adutora_da_fé levar água rio_são_francisco bom_jesus_da_lapa abastecer riacho_de_santana igaporã assim novo aeroporto bahia importante desenvolvimento estado enfim candidato preencher todo requisito sempre alavancar economia país construir brasil cada vez melhor todo desejar paz tranquilidade seguranço família protegir tudo encontrar certeza grande presidente_jair_bolsonaro 4 ano dirigir país
106,3,0.9988755583763123,união mg revisão orador r_presidente subor tribuna defesa contundente caminhoneiro país especialmente profissão brasil bom sentido gostar registrar ressaltar casa_do_povo risco passar caminhoneiro particularmente rodovia entorno grande cidade montes_claros norte minas_geral saber cidade montes_claros hoje segundo grande entroncamento rodoviário brasil bastar alto preço combustível fruto cenário internacional ainda caminhoneiro submeter situação ultrajante especialmente virtude péssimo condição rodovia federal estado_de_minas   geral virtude grande assalto acontecer região vale_das_cancelas região divisa_alegre rodovia_riobahia onde caminhoneiro frequentemente assaltar presença efetivo estado servir pronunciamento chamar atenção órgão controler particular ênfase polícia   rodoviária_federal fim guarneçir segurança caminhoneiro transportar carga país sair grande cidade montes_claros seguir trecho vale_das_cancelas salina extremamente perigoso caminhoneiro passar salina região completamente abandonar presença facilitar ação criminoso contumaz além trecho divisa_alegre virtude buraco pista caminhoneiro frequentemente assaltar outro trecho sr_presidente pirapor trevo pirapato trecho ruim facilitar ação criminoso coincidência relação cada trecho mencionar ausência estado brasileiro ausênciar policiamento efetivo garantir segurança caminhoneiro ajudar transportador brasil país bom perseguir sim garantir segurança transportar produto
80,4,0.9996976852416992,união sp questão ordem revisão orador  apresentar questão ordem último sessão câmara_dos_deputado relação art 150 regimento_interno sobre intervalo apreciação mérito matéria comissão_especial apreciação plenário apreciação plenário dever cumprir interstício pouco dois sessão divulgação parecer comissão início discussãor votação respectivo matéria justamente parlamentar saibam votar consciência votar leiam parecer comissão   especial aprovar atrocidade contra população brasileiro principalmente contra pobre fomentar miséria fomentar desigualdade social prejudicar principalmente família necessitar exatamente regimento dever cumprir refutar decisão presidência casa relação violação art 150 referir pec 1522 quebra interstício consonância regimento_interno_da_câmara_r   além indeferer questão ordem relação intervalo pequeno 4 hora desde apreciação comissão_especial divulgação parecer comissão_especial apreciação matéria plenário respeitar votação absolutamente nulo desrespeitar dispositivo constitucional justamente pedir utilizar tempo 10 minuto comentar criticar indeferimento questão ordem presidente_da_câmara_dos_deputar sessão anterior fato presidente_da_repúblico plenário quiser ajudar população pobre cortar próprio carne bater recorde gasto cartão corporativo usar dinheiro público comprar churrascaria comprar padaria gastar viagem guarujá gastar consertar jet ski marinha respeitar dinheiro público vir auditoria relatar comissão_de_fiscalização   financeira_e_controle irregularidade relativo uso cartão corporativo investigação sair comissão_de_fiscalização_financeira_e_controle graças deputado_elias_vaz verificar dois vídeo 30 segundo propaganda governo_federal custar 1 milhão real polícia_federal aceitar investigação agora ver responsável vídeo 30 segundo propaganda governo_federal custar 1 milhão real absolutamente inaceitável produção elenco justifiquar todo tipo gastar público vídeo 30 segundo aumento presidente_da_repúblico dar próprio dar todo milhar servidor militar acumular cargo administração federal portanto aumento 30 33 auxílio adiantar absolutamente nada adiantar absolutamente nada razão simples trazer razão plenário dentro sacola razão reajuste auxílio adiantar absolutamente nada fato ativo trazer sacola ativo valorizar ano passado cá bom dica investimento ano passado cá ativo sr_presidente cenoura adquirir cenourinha ano passado valorização 178 adiantar reajustar 33 auxílio_brasil inflação 178 adiantar imprimir dinheiro dívidar inflação 178 item básico comprar cenoura ano passado cenourona hoje absoluto escárnio população inflação tomate 100 inflação chuchu 70 reajuste 30 dinheiro próprio população favor presidente_da_repúblico tirar próprio bolso doação dinheiro público pagador imposto cenoura entrar diretamente orifício metafísico orçamentário financeiro união justamente bolso pobre justamente bolso primeiro mandato governo dilma aprovar pacote bondader aspa 10 bilhão real pacote aprovar custar quatro vez pacote final governo_dilma final governo_dilma segundo mandato viver mau recessão histório brasil recessão desenhar agora gastar quatro vez superior governo_dilma grande taxa juro 2 14 pagar 600 bilhão real dívida governo tentar baixar juro marretar juro de_japão inflação zimbábue absolutamente impensável governo tentar artificialmente baixar preço crédito tentar artificialmente baixar inflação dar certo agora tipo aberração deputado_mauro_benevides_filho congresso sequer debate orçamento totalidade sequer debate limite dívidar endividamos infinitamente filho neto pagar ainda nascer neto ainda mulher grávido esperar filho perspectiva filho neto pagar dívida sujeito nascer nome serasa então governo quebrar perna pegar cartão crédito comprar cadeira roda dar favor acontecer deixar enganar populismo demagogia barato escândalo denunciar jornalista breno   pires vez plenário cidade bom_lugar hospital aumentar atendimento saúde aumentar atendimento saúde 1300 ano outro município governador_luiz_rochar informar sus atendimento aumentar 12500 luís_domingues salto 39000 igarapé_grande vez repito tribuna bater recorde mundial consulta médico recorde mundial consulta médico 17 consulta médico habitante médio coreia_do_sul brasil cidade igarapé_grande 34 consulta médio habitante saúde bater recorde coreia_do_sul ficar dobro ainda conseguir duplicar número consulta óbvio consulta nunca acontecer dinheiro parar saúde ponto bizarro ainda caso pedreira tanto extração dentário município arrancar tanto dente médio arrancar 19 dente habitante cidade banguelo deputado_medeiro agora quê mandar orçamento comprar dentadura dinheiro público óbvio tirar 19 dente população inteiro cidade óbvio dinheiro aplicar saúde cidade dinheiro cortar reverter benefício população óbvio base eleitoral aliado presidente_da_repúblico evidente construir beneficiar vez suspeito polícia_federal ilegalmente campanha prefeitura enviar orçamento pontar combinar prefeito recurso aplicar sr_presidente pecer reconsideração questão ordem analisar comissão_de_constituição_e_justiça apelo bom senso plenário batamos recorde juro inflação bater caso pec aprovar
24,4,0.9996615648269653,sr_presidente chamar atenção parlamentar colega votação prestar atenção governo_bolsonaro orientar permitir gestor fundo previdência receber 39 mil real relator medida provisório enviar governo tirar expressão natureza público tirar teto constitucional gestor vexas votar sujeito ganhar 400 real outro ganhar 600 real sujeitar hoje pagar 10 real litro leite sujeito hoje conseguir comer carne ainda barato possível pagar salário 50 mil real participação resultado 75 mil real vexas colocar digital aumento salário momento crise inflação 10 juro 12 pobre miserável paguar 75 mil real próprio conselho decidir próprio salário assim ficar fácil todo população definir próprio salário 39 mil real amanhã passar 50 mil real passar 75 mil real passar 100 mil real 200 mil real 300 mil real dinheiro outro problema dinheiro compromisso nenhum resultado fundo previdência quebrar previdência sujeito contribuir vida inteiro aposentar receber salário maneira assim ficar fácil assim ficar simples ainda anuência parlamentar colocar digital atenção período eleitoral meio campanha eleitor guardar meio eleição período crise bolsonaro aumentar imposto ontem deixar crédito caro empreendedor hoje base governo aumento impor eleitor pagar salário 75 mil real interessar sujeito votar bolsonaro lula ciro certeza absoluto unanimidade sociedade claro caso gestor beneficiar desafio parlamentar andar rua perguntar alguém alguém topar pagar imposto pagar caro carne leite arroz feijão pagar salário 75 mil real encontrar pessoa rua gestor funpresp aceitar pagar imposto pagar salário 75 mil real parte 1 rico sr_presidente comprometar publicamente encontrar pessoa rua favor renunciar mandato possível algum parlamentar acreditar justo moral tirar dinheiro pagador impor pagar salário 75 mil real concordo futuro morador palácio_do_jaburu deputado_tiago_mitraud deveríamos antecipar votação aumento salário ministros supremo saber dentro casa meio eleição topar tirar dinheiro pagador impor aumentar salário ministro_do_supremo pagar salário dever coragem botar digital agora enganar eleitor votar aumento salário eleição atenção eleitor votaçãor agora símbolo espelho votar aceitar votar salário 75 mil real pagar dinheiro pagador impor eleitor amanhã votar aumentar próprio salário pequeno dúvida amanhã votar assaltar pobre aumentar próprio salário aumentar salário ministro_do_supremo pequeno dúvida sociedade parlamento alto contar assim pequeno dúvida sociedade supremo alto contar ainda assim parlamento votar aumento salário vejam defender estado_de_direito lei nenhum apreço pessoa vítim decisão coaduno pouco ideia ventilar veicular pessoa vítim decisão ministro_alexandre_de_moraes decidir quebra sigilo buscar apreensão base petição senador base notícia jornal investigar coisa cidadão alguém representação ministério_público base notícia ministério_público investigar pedir supremo outro coisa senador petição supremo supremo atender senador ministério_público aí votar casa  aumento salário rasgar constituição aumento salário parlamento achar justo tirar dinheiro pobre miserável pagar aumento salário 75 mil real amor deus gente possível ver painel maioria sim possível ver painel maioria aumentar salário 75 mil real saquear pobre possível casa mínimo vergonha cara coragem acordar cedo olhar espelho saber tirar dinheiro pobre pagar salário 75 mil real rico realmente entendar enfrentar corporação lobby congresso_nacional enfrentar supersalário ministério_público supersalário judiciário pgr abrir investigação contra arquivar achar nada ficar desgastar investigação sair imprensa investigar realmente medo medo pgr engaveta investigar ninguém esquerdo direita centrão medo judiciário associação juiz vir casa 60 dia férias juiz cláusula pétrea coragem comissão_da_reforma_administrativa medo nenhum votasse aumento salário 75 mil coragem voltar casa olhar mãe mãe moer chinela votar mãe medo amor deus gente votar absurdo envergonhar sobrenome nome família jamais coragem saquear pobre pagar salário 75 mil real infelizmente ver painel casa
