doc_id,topic,probability,preprocess_disc
498,2,0.9773550033569336,obrigar sr_presidente verdade solicitação partido_novo dois questão ordem apresentar casa__a_questão_de_ordem 226 2022 questão_de_ordem 229 2022 saber resposta ler resposta gostario quanto outro aguardar resposta mesa recolher então gostar possível fim sessão vexo posicionasse sobre dois questão ordem pendente obrigar
915,2,0.9598261117935181,novo mg ordem revisão orador novo orientar voto motivo colocar anteriormente revalidação periódico importante evitar fraude avalie condição clínico segurar modificar
42,2,0.9575114250183105,favor registrar questão ordem deputada_erika todo respeito vexo questão ordem questão ordem conferi art 17 favor registr voto orientar mdb
1862,2,0.9405106902122498,união sp questão ordem revisão orador apresentar questão ordem base art 150 regimento   interno_da_câmara_dos_deputar segundo dispositivo sr_presidente necessário aguardar pouco dois sessão divulgação parecer comissão início discussãor votação respectivo matéria intervalo sr_presidente importante todo membro plenário possam ciência teor relatório comissão inteirar matéria conhecimento geral parágrafo único supracitar art 150 permitir quebra interstício porém condicionado hipótese avulso distribuír antecedência pequeno 4 hora  acontecer comissão_especial mal terminar deliberar item pautar maneira intempestivo açodar observar norma regimental condição votação tranquilidade pois saber votar portanto sob pena grave violação art 150 regimento_interno pec 1522 apenso discutir presente momento forma diante exposto solicito deferimento presente questão ordem sentido respeitar intervalo mínimo 4 hora possamos iniciar discussão pec 1522 frisese dar urgência presente requerimento admitir recolhimento questão ordem ver iminência prejudicialidade ante deliberação referir pecs sessãor curso motivo ensejo análise resposta imediato ora apresentar termos peçar deferimento sr_presidente arthur   lira pp al decisão_da_presidênciar questão ordem formular eminente deputado_kim_kataguiri tratase questão ordem meio alegar impossibilidade incluir dispensar interstício dois sessão relativo proposta_de_emenda_à_constituição 15 2022 proposta   de_emenda_à_constituição 1 2022 apensar ordem_do   dia refletir proposta_de_emenda_à_constituição   n_11 2022 descumprimento parágrafo único art 150 regimento_interno_da_câmara_dos_deputado estabelecer necessidade distribuição avulso matéria antecedência pequeno 4 hora breve relatório passo decidir parágrafo único art 150 regimento_interno_da_câmara_do   estabelecer dispensa interstício concedir plenário requerimento décimo composição câmara_dos_deputar mediante acordo liderança desde proceder distribuição avulso antecedência pequeno 4 hora obrigatoriedade distribuição avulso tal antecedência objetivo dar transparência publicidade texto antes ocorrir deliberação caso concreto pec 1522 apensar embora ocorrer distribuição 4 hora antecedência objetivo norma absolutamente cumprir ver texto substitutivo aprovar comissão_especial disponível desde último dia 5 julho ficha tramitação proposição ocorrer qualquer alteração mérito longo votação matério comissão valer fim procedimento adotar outro situação casa tal ocorrer votação quebrar interstício proposta_de_emenda_à_constituição 34 2019 fundamento dou respondido questão ordem vexa publiquese arquivese indeferer união sp sr_presidente requeiro vexo vez base 8 art 95 encaminhar recurso comissão_de   constituição_e_justiça arthur   lira pp al 10 minuto união sp vexa conceder utilizarar prazer arthur   lira pp al vexa quanto minuto quiser regimentalmente próximo sessão união sp então próximo sessão peçar concedir 10 minuto comentar decisão vexo requeiro consultar plenário sobre efeito suspensivo decisão vexo arthur   lira pp al deputado_kim caso tão flagrante nenhum tipo impugnação fazêlo absoluto respeito pedir parlamentar mero efeito protelatório submeto plenário requerimento efeito suspensivo deputado_kim   kataguiri aprovar permaneçar achar rejeitar união sp aprovar unanimidade sr_presidente arthur   lira pp al rejeitar
2152,2,0.9340998530387878,republicano mg questão ordem revisão orador republicano levantar questão ordem sobre impossibilidade inversão pauta vez regimento claro constituição sentido primeiro votamse veto obstruir pauta somente votar veto votar então projeto ldo
2090,3,0.9876469373703003,dr zacharia calil união go revisão orador r_presidente governador ronaldo_caiar infelizmente perder filho domingo dia triste todo goiano saber trabalho sexa exercer câmara_federal senar agora exercer governador_de_goiás domingo noite realmente pude sentir presença físico homem extremamente abalar deputado_luiz   lima perder filho natural vida infelizmente ronaldo_caiado_filho morte prematuro 40 ano idade causar consternação total brasil  ficar depoimento conhecer governador  caiar ano aluno faculdade_de_medicina amizade grande realmente sentir bastante então deixar depoimento agradecimento casa função intervenção deus confortar todo família
2094,3,0.9377014636993408,psol sp revisão orador sr_presidente parlamentar todo acompanhar sessão participar último sábado 2 julho importante evento são_paulo lançamento campanha_sou_biblioteca   escolar iniciativa nacional conselho_federal_de   biblioteconomia conselho regional categoria campanha lançar âmbito feira_do_livro_de_são_paulo 2 ano realizar razão pandemio campanha buscar cumprir lei 12244 2010 tornar obrigatório criação manutenção biblioteca escolar instituição ensino público privar instrumento indispensável aprendizagem formação cidadanio criança adolescente país tratase iniciativa grande importância categoria anônimo bibliotecário bibliotecária 45 mil país profissional agora dedicar campanha abraçar carinho apelo parlamentar cidade estado abracem campanha livro parte essencial aprendizagem formação cidadã juventude novo geração  evento destaque importantíssimo dar exatamente multidão jovem pessoa todo setor sociedade paulista acorrer centro norte são_paulo visitar 26 bienal_internacional_do_livro significar juventude ler cultura fato formação cidadã pleno portanto sr_presidente tarefa sociedade inteiro acesso conhecimento pressionar governo pressionem todo condição cumprir lei existir 10 ano lei prever criação manutenção biblioteco escola público escola privar reitero programa importante luta esperar criança adolescente acessar bom literatura cultura impossível termo cidadão pleno país obrigar sr_presidente
144,3,0.8393774032592773,dr luiz_ovando   dr_mestrinho grande inspirador sempre apoiar posicionamento reconsideraremos criação frente_parlamentar_de_resgate_do_clínico relação_médicopaciente todo principalmente liderança_do_meu_partido_progressista deputado_andré_fufuca privilégio reflexão médico brasileiro
2176,3,0.7066956162452698,pl rs liderança revisão orador sr_presidente parlamentar uso tempo líder_da_bancada_do_pl casa aproveitar intervalo pouco sobre saúde tema principal casa além técnico agrícola além formar curso alto cooperativismo pósgraduar economia_rural_e   cooperativismo fiz saúde_pública_e_meio_ambiente especialista fitoterapia_aplicada_na_alimentação criar casa frente_parlamentar_em_defesa_de_prático   integrativa complementares_em_saúde agora lancar grande projeto município doença__as_práticas_integrativas complementares_em_saúde   no_contexto_da pandemia póspandemio urgentemente novo olhar relação saúde país gastar 98 doença sintoma doença gastase pouco prevenção causa doença próximo dez ano todo orçamento federação município colocar hospital médico farmácia doença hoje ultrapassar 50 população brasileiro diabete câncer alzheimer parkinson todo doença afora doença mental tomar conta população brasileiro criar frente parlamentar pudéssemos implantar prática integrativo casa ministro_da   saúde_ricardo_barros assinar prática integrativo complementar sistema_único_de_saúde sonho todo município país adotar terapia complementar médico integrativo enfermeira integrativo pessoa área saúde integrativo tratem pessoa jack estripador parte infelizmente adotar sistema negar medicina chinês medicina hinduísta medicina indiano tratar humano humano integral através reiki através acupuntura através farmácia deus  dr_lair   ribeiro sempre farmácia deus farmácia natureza hoje vilão saúde chamar indústria alimentícia laboratório farmacêutico infelizmente grande parte doença vir intoxicação remédio brasil intoxicação causa mortis gente farmácia deus estudar fitoterapia alimentação hipócrate pai_da_medicina 500 ano antes cristo alimento remédio remédio alimento então defender grande programa alimentação saudável grande programa exercício físico população hoje cada cinco brasileiro obeso simplesmente tratar sintoma doença melhorar custo saúde diminuir 10 ano implantar município_sem_doença utopia sim caminhar diminuir quantidade doente país virar país exame país tomografia soar campainha pl rs amor deus mudar realidade investir secretaria saúde municipal secretarias doença transformar ministério doença ministério saúde hoje brasil campeão mundial farmácia preciser farmácia imaginar farmácia vivo interrupção   do_som soar campainha pl rs imaginar rodrigo   pacheco bloco__psd  mg concluir pl rs concluir implantar prática integrativo complementar saúde 29 prática mudar realidade doença brasil diminuir 10 representar r 500 milhão ministério_da_saúde gastar dia diminuir 10 ano município_sem_doença caminho
2088,3,0.6946647763252258,novo sp revisão orador obrigar sr_presidente hoje dia alegria aprovar senado projeto lei regulamentar telessaúde brasil relatório senador veneziano_vital_do_rêgo aprovar comissão_de_assuntos_social grande avanço grande passo saúde brasil esperar chegar sus ficar região distante longínquo onde hoje acesso esperar agora acesso qualidade esforço enorme realmente tecnologia inovação serviço saúde ficar somente grande centro grande rede saúde obrigar anúncio continuar atuar avanço saúde obrigar
2135,4,0.9687073230743408,bloco__pp ms ordem revisão orador obrigar 14 fundamental plano_safra continuar 18 plano_safra atual 14 contemplar plano_safra antigo novo plano_safra senão agricultura tempo plantar colher gente agora 15 dia atrasar obrigar
2142,4,0.9657687544822693,bloco__pdt ce orientar bancada revisão orador  assunto casa discutir cada 1 aumento salário mínimo aumento despesa primário r 4 bilhão 1 aumento selic r 50 bilhão despesa financeiro onde repetir 1 aumento salário pequeno r 39 bilhão aumento despesa primária ninguém nada 1 aumento selic aumentar agora 2 325 ouvir tesourinha vir 05 r 50 bilhão cada 1 assim ficar difícil congresso funcionar pdt portanto votar interrupção   do_som
2139,4,0.9472948312759399,bloco__pcdob pe orientar bancada revisão orador pcdob orientar voto várias razão gostar fundamentar cima previsão reajuste salário pequeno projeto ldo estabelecer salário pequeno 2023 apenas r 1294 considerar sr_presidente regra atual soar campainha bloco__pcdob pe projeção inpc 2022 8 levar salário pequeno pouco r 1308 parecer pequeno diferença receber salário pequeno salário mínimo base remuneração trabalhador brasileiro inclusive esmagador maioria aposentado pcdob votar
2185,4,0.822787880897522,bloco__pdt ce ordem revisão orador senador   somar voto pesar exprefeito_de   fortaleza vicente_fialho prefeito_de_são_luís voto colega deputado_juscelino querar fortaleza todo estado_do_cear lamentar perda referência grande colega casa sr_presidente
2161,4,0.7624863386154175,bloco rede rr orientar bancada revisão orador oposição liberar voto pdt rodrigo   pacheco bloco__psd  mg perdão bloco rede rr oposição liberar existir posicionamento rodrigo   pacheco bloco__psd  mg perfeito bloco rede rr existir preocupação relação rp_9 sentido ainda manter algum questão importante importante retirar questão imposição existir ainda posicionamento relacionar questão transparência bilhão aí trás tratoragem relação questão ambiental imprescindível licenciamento algum projeto decorrência voto pdt oposição liberar
2113,5,0.9941144585609436,pt mg revisão orador sr_presidente gostar pronunciamento divulgar órgão comunicação casa último sextafeira sábado município joão_monlevade cumprimentar parabenizar prefeito_dr_laércio avanço administração municipal joão_monlevade cuidado prefeito cidade carinho competência administração participativo novidade agora sr_presidente estabelecimento parceria cidade joão_monlevade eschsuralzette luxemburgo constituir verdade prático relação cidadesirmã aproximação luxemburgo vários desdobramento ação ponto inicial produção documentário   colônia_luxemburguês autoria historiador cineasta dominique_santano tratase obra retratar perfaz trajetória luxemburguese fundamental desenvolvimento município joão   monlevade engenheiro louis_ensch responsável implantação indústria siderúrgico minas_geral sobretudo implantação siderúrgica_joão_monlevade município joão_monlevade próprio expansão siderúrgico cidade projeto lei promover parceria autorio vereador   belmar participação todo câmara_municipal cidade joão_monlevade meio lei estabelecer relação definitivo oficial dois cidade prefeito_de_joão_monlevade dr_laércio prefeito_de   eschsuralzette georges_mischo oficializar geminação cidade fato estabelecer laço cooperação dois município brasil luxemburgo destacar presença solenidade cônsul   charles_schmit grãoducado_de_luxemburgo prefeito   georges_mischo  concluir destacar relação cidade joão_monlevade esch sobretudo país luxemburgo parabenizar prefeito dr_laércior convênio dois cidade joão_monlevade esch sobretudo administração cidade gostar publicar pronunciamento órgão comunicação casa sr_presidente
2013,5,0.9829714894294739,mdb ma revisão orador sr_presidente deputado_charles   fernandes agradecer momento câmara_de_vereadores   do_município_de cidelând conceder deputado_hildo_rocho título cidadão_de_cidelândia vereador_chiquinho autor requerimento apreciar câmara_de_vereadores_de_cidelândia nome deputado_como_cidadão_de_cidelândia aprovar unanimidade inclusive vereador_keke gentileza conceder deputado_hildo_rocha título cidadão_de_cidelândia assim prefeito fernando vir administrar bastante competência cidade parceiro função serviço prestar município cidelând através prefeito_fernar  peçar pronunciamento divulgar programa   voz_do_brasil
1159,5,0.9145252108573914,sr_presidente gostar pedir gentileza divulgar programa a_voz_do_brasil outro meio comunicação casa
2031,5,0.9084632992744446,pl mg revisão orador  vez cobrança casa lá região hoje venho agradecimento parabenizar equipe polícia_civil alpinópoli pessoa delegado_dr_hélio equipe delegacia_regional_de_passo pessoa delegado_dr_marcos   pimentar delegado cuidar área rural região passo dr_matheus três delegado serviço região transformar grande operação todo tempo operação_trattore iniciar dia 11 maio ainda completar 60 dia recuperar 12 trator furtar lá região parabéns dr_marcos_pimenta dr_hélio dr_matheus deixar agradecer parabenizar investigador gustavo grace ricardo joão_paulo senay edmar apoio delegacias_regionais_da_polícia_civil varginha   joão_del_rei lavra quadrilha roubar trator região existir ano 20 ano prazo terminar ainda trator recuperar mão bandido parabenizar polícia todo trabalho importância homem campo ninguém bemintencionado produtor rural compra trator implemento agrícola vez pagar parceladamente antes terminar pagar equipamento vir quadrilha roubar máquina vender preço banana homem campo gerar emprego pagar imposto lutar colocar alimento mês pessoa mundo solidário todo vez chegar lista diocese apae lar_do_idoso hospital_do_câncer doar prenda gostar parabenizar dr_joaquim delegado responsável polícia_civil_do_estado_de_minas_geral governador_romeu_zema quero operação longe recuperar todo trator roubar região parabenizar delegado_regional_da_polícia_civil_dr_edson parabéns polícia_civil região recuperar 12 trator outro ainda recuperado roubar trator deixar quadrilha enraizar região dar bastar quadrilha furtar café gado gostar divulgar meio comunicação casa sr_presidente
