chunk_id,chunk_text,preprocess_agenda,tokens
10,"Essa trajetória potente foi construída em um período de intensas contradições, com a agudização da crise do neoliberalismo a partir de 2008 e a ascensão da extrema-direita como desdobramento dessa crise. Neste novo cenário, nos deparamos com uma etapa histórica em que a esquerda necessita formular novas respostas.",esse trajetoria potente ser construir em um periodo de intensa contradicoes com o agudizacao de o crise de o neoliberalismo a partir de 2008 e o ascensao de o extremo direita como desdobramento de esse crise em este novo cenario nós deparar com um etapa historico em que o esquerda necessitar formular novo resposta,"[""esse"", ""trajetoria"", ""potente"", ""ser"", ""construir"", ""em"", ""um"", ""periodo"", ""de"", ""intensa"", ""contradicoes"", ""com"", ""o"", ""agudizacao"", ""de o"", ""crise"", ""de o"", ""neoliberalismo"", ""a"", ""partir"", ""de"", ""2008"", ""e"", ""o"", ""ascensao"", ""de o"", ""extremo"", ""direita"", ""como"", ""desdobramento"", ""de esse"", ""crise"", ""em este"", ""novo"", ""cenario"", ""nós"", ""deparar"", ""com"", ""um"", ""etapa"", ""historico"", ""em"", ""que"", ""o"", ""esquerda"", ""necessitar"", ""formular"", ""novo"", ""resposta""]"
11,"Por isso, no marco dos 20 anos de legalização do PSOL, nos propusemos a um amplo processo de debates, estimulando a reflexão sobre nosso programa e estrutura, renovando nosso compromisso com a construção do socialismo do século 21, com democracia e liberdade. A síntese desses debates resultou na atualização programática expressa neste documento, preservando nossa disposição de manter um diálogo permanente e concreto com os lutadores e movimentos sociais. A nova etapa do capitalismo intensifica a crise de projetos e torna imprescindível o fortalecimento de um programa socialista capaz de se conectar com amplas parcelas do nosso povo e disputar, no presente, um sentido de futuro. 1.2 Por um socialismo do nosso tempo Para o PSOL, o socialismo é um modelo econômico, político e social que nasce em resposta às contradições da sociedade capitalista e da sua incapacidade de emancipar plenamente a humanidade. O socialismo oferece uma alternativa estrutural a esse sistema que coloca a acumulação do capital por uma minoria acima da vida e do planeta. Em um país erguido sobre as bases do escravismo e do colonialismo, como é o caso do Brasil, o socialismo defendido pelo PSOL é um projeto baseado na justiça econômica, social e ambiental, que assegura direitos iguais, soberania popular, liberdade, diversidade religiosa e democracia, criando as condições para a plena realização das potencialidades de cada pessoa e da sociedade como um todo. O projeto socialista é, portanto, histórico e anticapitalista. O socialismo, entendido como um modelo econômico baseado na socialização, no controle social da produção e na distribuição da riqueza gerada pelo trabalho humano, deve estar alicerçado na democracia, na liberdade, na solidariedade, na oposição a todas as formas de opressão e exploração, na mobilização popular, no internacionalismo, no anti-imperialismo, na independência política de classe, assim como na defesa do meio ambiente e da soberania nacional. O caminho para o socialismo deve ser capaz de vincular as lutas imediatas e concretas a um horizonte mais amplo de transformação social.",por isso em o marco de o 20 ano de legalizacao de o psol nós propuser a um amplo processo de debate estimular o reflexao sobre nosso programa e estrutura renovar nosso compromisso com o construcao de o socialismo de o seculo 21 com democracia e liberdade o sintese de esse debate resultar em o atualizacao programatico expresso em este documento preservar nosso disposicao de manter um dialogo permanente e concreto com o lutador e movimento social o novo etapa de o capitalismo intensificar o crise de projeto e tornar imprescindivel o fortalecimento de um programa socialista capaz de se conectar com amplo parcela de o nosso povo e disputar em o presente um sentido de futuro 1 2 por um socialismo de o nosso tempo para o psol o socialismo e um modelo economico politico e social que nascer em resposta o contradicoes de o sociedade capitalista e de o seu incapacidade de emancipar plenamente o humanidade o socialismo oferecer um alternativa estrutural a esse sistema que colocar a acumulacao de o capital por um minoria acima de o vida e de o planeta em um pai erguir sobre o base de o escravismo e de o colonialismo como e o caso de o brasil o socialismo defendir por o psol e um projeto basear em o justica economico social e ambiental que assegurar direito igual soberania popular liberdade diversidade religioso e democracia criar o condicoe para o pleno realizacao de o potencialidade de cada pessoa e de o sociedade como um todo o projeto socialista e portanto historico e anticapitalista o socialismo entender como um modelo economico basear em o socializacao em o controle social de o producao e em o distribuicao de o riqueza gerar por o trabalho humano dever estar alicercado em o democracia em o liberdade em o solidariedade em o oposicao a todo o forma de opressao e exploracao em o mobilizacao popular em o internacionalismo em o anti imperialismo em o independencia politico de classe assim como em o defesa de o meio ambiente e de o soberania nacional o caminho para o socialismo dever ser capaz de vincular o luta imediato e concreto a um horizonte mais amplo de transformacao social,"[""por"", ""isso"", ""em o"", ""marco"", ""de o"", ""20"", ""ano"", ""de"", ""legalizacao"", ""de o"", ""psol"", ""nós"", ""propuser"", ""a"", ""um"", ""amplo"", ""processo"", ""de"", ""debate"", ""estimular"", ""o"", ""reflexao"", ""sobre"", ""nosso"", ""programa"", ""e"", ""estrutura"", ""renovar"", ""nosso"", ""compromisso"", ""com"", ""o"", ""construcao"", ""de o"", ""socialismo"", ""de o"", ""seculo"", ""21"", ""com"", ""democracia"", ""e"", ""liberdade"", ""o"", ""sintese"", ""de esse"", ""debate"", ""resultar"", ""em o"", ""atualizacao"", ""programatico"", ""expresso"", ""em este"", ""documento"", ""preservar"", ""nosso"", ""disposicao"", ""de"", ""manter"", ""um"", ""dialogo"", ""permanente"", ""e"", ""concreto"", ""com"", ""o"", ""lutador"", ""e"", ""movimento"", ""social"", ""o"", ""novo"", ""etapa"", ""de o"", ""capitalismo"", ""intensificar"", ""o"", ""crise"", ""de"", ""projeto"", ""e"", ""tornar"", ""imprescindivel"", ""o"", ""fortalecimento"", ""de"", ""um"", ""programa"", ""socialista"", ""capaz"", ""de"", ""se"", ""conectar"", ""com"", ""amplo"", ""parcela"", ""de o"", ""nosso"", ""povo"", ""e"", ""disputar"", ""em o"", ""presente"", ""um"", ""sentido"", ""de"", ""futuro"", ""1"", ""2"", ""por"", ""um"", ""socialismo"", ""de o"", ""nosso"", ""tempo"", ""para"", ""o"", ""psol"", ""o"", ""socialismo"", ""e"", ""um"", ""modelo"", ""economico"", ""politico"", ""e"", ""social"", ""que"", ""nascer"", ""em"", ""resposta"", ""o"", ""contradicoes"", ""de o"", ""sociedade"", ""capitalista"", ""e"", ""de o"", ""seu"", ""incapacidade"", ""de"", ""emancipar"", ""plenamente"", ""o"", ""humanidade"", ""o"", ""socialismo"", ""oferecer"", ""um"", ""alternativa"", ""estrutural"", ""a"", ""esse"", ""sistema"", ""que"", ""colocar"", ""a"", ""acumulacao"", ""de o"", ""capital"", ""por"", ""um"", ""minoria"", ""acima"", ""de o"", ""vida"", ""e"", ""de o"", ""planeta"", ""em"", ""um"", ""pai"", ""erguir"", ""sobre"", ""o"", ""base"", ""de o"", ""escravismo"", ""e"", ""de o"", ""colonialismo"", ""como"", ""e"", ""o"", ""caso"", ""de o"", ""brasil"", ""o"", ""socialismo"", ""defendir"", ""por o"", ""psol"", ""e"", ""um"", ""projeto"", ""basear"", ""em o"", ""justica"", ""economico"", ""social"", ""e"", ""ambiental"", ""que"", ""assegurar"", ""direito"", ""igual"", ""soberania"", ""popular"", ""liberdade"", ""diversidade"", ""religioso"", ""e"", ""democracia"", ""criar"", ""o"", ""condicoe"", ""para"", ""o"", ""pleno"", ""realizacao"", ""de o"", ""potencialidade"", ""de"", ""cada"", ""pessoa"", ""e"", ""de o"", ""sociedade"", ""como"", ""um"", ""todo"", ""o"", ""projeto"", ""socialista"", ""e"", ""portanto"", ""historico"", ""e"", ""anticapitalista"", ""o"", ""socialismo"", ""entender"", ""como"", ""um"", ""modelo"", ""economico"", ""basear"", ""em o"", ""socializacao"", ""em o"", ""controle"", ""social"", ""de o"", ""producao"", ""e"", ""em o"", ""distribuicao"", ""de o"", ""riqueza"", ""gerar"", ""por o"", ""trabalho"", ""humano"", ""dever"", ""estar"", ""alicercado"", ""em o"", ""democracia"", ""em o"", ""liberdade"", ""em o"", ""solidariedade"", ""em o"", ""oposicao"", ""a"", ""todo"", ""o"", ""forma"", ""de"", ""opressao"", ""e"", ""exploracao"", ""em o"", ""mobilizacao"", ""popular"", ""em o"", ""internacionalismo"", ""em o"", ""anti"", ""imperialismo"", ""em o"", ""independencia"", ""politico"", ""de"", ""classe"", ""assim"", ""como"", ""em o"", ""defesa"", ""de o"", ""meio"", ""ambiente"", ""e"", ""de o"", ""soberania"", ""nacional"", ""o"", ""caminho"", ""para"", ""o"", ""socialismo"", ""dever"", ""ser"", ""capaz"", ""de"", ""vincular"", ""o"", ""luta"", ""imediato"", ""e"", ""concreto"", ""a"", ""um"", ""horizonte"", ""mais"", ""amplo"", ""de"", ""transformacao"", ""social""]"
12,"Devemos envolver milhões de trabalhadoras e trabalhadores brasileiros na luta política, baseados em valores solidários, comunitários e coletivos.",dever envolver milhoes de trabalhadora e trabalhador brasileiro em o luta politico basear em valor solidario comunitario e coletivo,"[""dever"", ""envolver"", ""milhoes"", ""de"", ""trabalhadora"", ""e"", ""trabalhador"", ""brasileiro"", ""em o"", ""luta"", ""politico"", ""basear"", ""em"", ""valor"", ""solidario"", ""comunitario"", ""e"", ""coletivo""]"
13,"Assim, podemos contribuir com a formação de uma nova sociedade, superando o individualismo e o egoísmo que marcam o imaginário social no neoliberalismo. Nosso socialismo será democrático, participativo, fundado na vontade soberana das maiorias sociais, respeitando a pluralidade política e os direitos dos setores historicamente minorizados.",assim poder contribuir com o formacao de um novo sociedade superar o individualismo e o egoismo que marcar o imaginario social em o neoliberalismo nosso socialismo sera democratico participativo fundar em o vontade soberano de o maioria social respeitar o pluralidade politico e o direito de o setor historicamente minorizar,"[""assim"", ""poder"", ""contribuir"", ""com"", ""o"", ""formacao"", ""de"", ""um"", ""novo"", ""sociedade"", ""superar"", ""o"", ""individualismo"", ""e"", ""o"", ""egoismo"", ""que"", ""marcar"", ""o"", ""imaginario"", ""social"", ""em o"", ""neoliberalismo"", ""nosso"", ""socialismo"", ""sera"", ""democratico"", ""participativo"", ""fundar"", ""em o"", ""vontade"", ""soberano"", ""de o"", ""maioria"", ""social"", ""respeitar"", ""o"", ""pluralidade"", ""politico"", ""e"", ""o"", ""direito"", ""de o"", ""setor"", ""historicamente"", ""minorizar""]"
14,"A história brasileira é atravessada pela violência promovida pelo colonialismo e pelas classes dominantes contra povos indígenas, comunidades tradicionais, povo negro, trabalhadoras e trabalhadores, pessoas com deficiência, população LGBTQIA+ e populações minorizadas em geral.",o historia brasileiro e atravessar por o violencia promovir por o colonialismo e por o classe dominante contra povo indigeno comunidade tradicional povo negro trabalhadora e trabalhador pessoa com deficiencia populacao lgbtqia e populacoe minorizar em geral,"[""o"", ""historia"", ""brasileiro"", ""e"", ""atravessar"", ""por o"", ""violencia"", ""promovir"", ""por o"", ""colonialismo"", ""e"", ""por o"", ""classe"", ""dominante"", ""contra"", ""povo"", ""indigeno"", ""comunidade"", ""tradicional"", ""povo"", ""negro"", ""trabalhadora"", ""e"", ""trabalhador"", ""pessoa"", ""com"", ""deficiencia"", ""populacao"", ""lgbtqia"", ""e"", ""populacoe"", ""minorizar"", ""em"", ""geral""]"
15,"Romper definitivamente com o ciclo de golpes, violência e opressão só será possível assegurando uma democracia radical, onde a liberdade possa ser exercida plenamente, com respeito ao próximo e compromisso com uma sociedade justa para todas as pessoas. Consideramos que a democracia tem uma dimensão política, mas também material. Em sua dimensão política, defendemos a importância da pluralidade, da participação popular, da representatividade dos diferentes setores sociais, do controle social sobre o Estado, da independência entre os Poderes, da transparência e da ética pública. Em sua dimensão material, concebemos a democracia como a garantia de acesso à saúde, educação, alimentação saudável, meio ambiente, moradia, emprego, terra, cultura, lazer e soberania.",romper definitivamente com o ciclo de golpe violencio e opressao so sera possivel assegurar um democracia radical onde o liberdade poder ser exercir plenamente com respeito a o proximo e compromisso com um sociedade justo para todo o pessoa considerar que o democracia ter um dimensao politico mas tambem material em seu dimensao politico defender o importancia de o pluralidade de o participacao popular de o representatividade de o diferente setor social de o controle social sobre o estado de o independencia entre o poder de o transparencia e de o etica publicar em seu dimensao material conceber o democracia como o garantia de acesso o saude educacao alimentacao saudavel meio ambiente moradia emprego terra cultura lazer e soberania,"[""romper"", ""definitivamente"", ""com"", ""o"", ""ciclo"", ""de"", ""golpe"", ""violencio"", ""e"", ""opressao"", ""so"", ""sera"", ""possivel"", ""assegurar"", ""um"", ""democracia"", ""radical"", ""onde"", ""o"", ""liberdade"", ""poder"", ""ser"", ""exercir"", ""plenamente"", ""com"", ""respeito"", ""a o"", ""proximo"", ""e"", ""compromisso"", ""com"", ""um"", ""sociedade"", ""justo"", ""para"", ""todo"", ""o"", ""pessoa"", ""considerar"", ""que"", ""o"", ""democracia"", ""ter"", ""um"", ""dimensao"", ""politico"", ""mas"", ""tambem"", ""material"", ""em"", ""seu"", ""dimensao"", ""politico"", ""defender"", ""o"", ""importancia"", ""de o"", ""pluralidade"", ""de o"", ""participacao"", ""popular"", ""de o"", ""representatividade"", ""de o"", ""diferente"", ""setor"", ""social"", ""de o"", ""controle"", ""social"", ""sobre"", ""o"", ""estado"", ""de o"", ""independencia"", ""entre"", ""o"", ""poder"", ""de o"", ""transparencia"", ""e"", ""de o"", ""etica"", ""publicar"", ""em"", ""seu"", ""dimensao"", ""material"", ""conceber"", ""o"", ""democracia"", ""como"", ""o"", ""garantia"", ""de"", ""acesso"", ""o"", ""saude"", ""educacao"", ""alimentacao"", ""saudavel"", ""meio"", ""ambiente"", ""moradia"", ""emprego"", ""terra"", ""cultura"", ""lazer"", ""e"", ""soberania""]"
16,"Reconhecemos a centralidade da crise climática e propomos uma transição que permita o respeito aos direitos da natureza, seus ecossistemas e espécies. Nosso socialismo será baseado em um modelo de justiça socioambiental e climática, considerando a perspectiva ecossocialista.",reconhecer o centralidade de o crise climatico e propor um transicao que permitir o respeito a o direito de o natureza seu ecossistema e especie nosso socialismo sera basear em um modelo de justica socioambiental e climatico considerar o perspectiva ecossocialista,"[""reconhecer"", ""o"", ""centralidade"", ""de o"", ""crise"", ""climatico"", ""e"", ""propor"", ""um"", ""transicao"", ""que"", ""permitir"", ""o"", ""respeito"", ""a o"", ""direito"", ""de o"", ""natureza"", ""seu"", ""ecossistema"", ""e"", ""especie"", ""nosso"", ""socialismo"", ""sera"", ""basear"", ""em"", ""um"", ""modelo"", ""de"", ""justica"", ""socioambiental"", ""e"", ""climatico"", ""considerar"", ""o"", ""perspectiva"", ""ecossocialista""]"
17,Deve permitir uma produção de bens e serviços integrada aos ciclos de reprodução da natureza e às necessidades de preservação do planeta.,dever permitir um producao de bem e servico integrar a o ciclo de reproducao de o natureza e o necessidade de preservacao de o planeta,"[""dever"", ""permitir"", ""um"", ""producao"", ""de"", ""bem"", ""e"", ""servico"", ""integrar"", ""a o"", ""ciclo"", ""de"", ""reproducao"", ""de o"", ""natureza"", ""e"", ""o"", ""necessidade"", ""de"", ""preservacao"", ""de o"", ""planeta""]"
18,"O PSOL compreende o enfrentamento às mudanças climáticas como uma luta contra as ameaças existenciais representadas pelo capitalismo, superando as promessas desenvolvimentistas e concepções atrasadas presentes em nossa sociedade que seguem vendo a natureza como mera fonte de recursos.",o psol compreender o enfrentamento o mudanca climatico como um luta contra o ameaca existencial representar por o capitalismo superar o promessa desenvolvimentista e concepcoes atrasar presente em nosso sociedade que seguir ver o natureza como mero fonte de recurso,"[""o"", ""psol"", ""compreender"", ""o"", ""enfrentamento"", ""o"", ""mudanca"", ""climatico"", ""como"", ""um"", ""luta"", ""contra"", ""o"", ""ameaca"", ""existencial"", ""representar"", ""por o"", ""capitalismo"", ""superar"", ""o"", ""promessa"", ""desenvolvimentista"", ""e"", ""concepcoes"", ""atrasar"", ""presente"", ""em"", ""nosso"", ""sociedade"", ""que"", ""seguir"", ""ver"", ""o"", ""natureza"", ""como"", ""mero"", ""fonte"", ""de"", ""recurso""]"
19,"Nosso socialismo é internacionalista. Reconhecemos que a liberdade e a justiça social no Brasil só podem ser asseguradas plenamente se forem parte de um movimento internacional mais amplo, que permita levar a América Latina e o resto do mundo à condição de territórios livres da lógica predatória do sistema do capital.",nosso socialismo e internacionalista reconhecer que o liberdade e o justica social em o brasil so poder ser assegurar plenamente se ser parte de um movimento internacional mais amplo que permitir levar o america latino e o resto de o mundo a condicao de territorio livre de o logica predatoria de o sistema de o capital,"[""nosso"", ""socialismo"", ""e"", ""internacionalista"", ""reconhecer"", ""que"", ""o"", ""liberdade"", ""e"", ""o"", ""justica"", ""social"", ""em o"", ""brasil"", ""so"", ""poder"", ""ser"", ""assegurar"", ""plenamente"", ""se"", ""ser"", ""parte"", ""de"", ""um"", ""movimento"", ""internacional"", ""mais"", ""amplo"", ""que"", ""permitir"", ""levar"", ""o"", ""america"", ""latino"", ""e"", ""o"", ""resto"", ""de o"", ""mundo"", ""a"", ""condicao"", ""de"", ""territorio"", ""livre"", ""de o"", ""logica"", ""predatoria"", ""de o"", ""sistema"", ""de o"", ""capital""]"
20,"Um dos maiores exemplos atuais desta lógica é o genocídio contra povo Palestino, luta pela qual o PSOL foi e é aliado incondicional.",um de o grande exemplo atual de este logica e o genocidio contra povo palestino lutar por o qual o psol ir e e aliar incondicional,"[""um"", ""de o"", ""grande"", ""exemplo"", ""atual"", ""de este"", ""logica"", ""e"", ""o"", ""genocidio"", ""contra"", ""povo"", ""palestino"", ""lutar"", ""por o"", ""qual"", ""o"", ""psol"", ""ir"", ""e"", ""e"", ""aliar"", ""incondicional""]"
21,Compreendemos que a luta comum é necessária para enfrentar os males do sistema capitalista.,compreender que o luta comum e necessar para enfrentar o mal de o sistema capitalista,"[""compreender"", ""que"", ""o"", ""luta"", ""comum"", ""e"", ""necessar"", ""para"", ""enfrentar"", ""o"", ""mal"", ""de o"", ""sistema"", ""capitalista""]"
22,Exercitamos a solidariedade internacional entre povos e movimentos como elemento indispensável para essa transformação.,exercitar o solidariedade internacional entre povo e movimento como elemento indispensavel para esse transformacao,"[""exercitar"", ""o"", ""solidariedade"", ""internacional"", ""entre"", ""povo"", ""e"", ""movimento"", ""como"", ""elemento"", ""indispensavel"", ""para"", ""esse"", ""transformacao""]"
23,Afirmamos nossa defesa da soberania nacional.,afirmar nosso defesa de o soberania nacional,"[""afirmar"", ""nosso"", ""defesa"", ""de o"", ""soberania"", ""nacional""]"
24,"O Brasil jamais rompeu plenamente com os mecanismos de dominação que perpetuam, no plano mundial, sua condição de país da periferia do capitalismo.",o brasil jamais romper plenamente com o mecanismo de dominacao que perpetuar em o plano mundial seu condicao de pai de o periferia de o capitalismo,"[""o"", ""brasil"", ""jamais"", ""romper"", ""plenamente"", ""com"", ""o"", ""mecanismo"", ""de"", ""dominacao"", ""que"", ""perpetuar"", ""em o"", ""plano"", ""mundial"", ""seu"", ""condicao"", ""de"", ""pai"", ""de o"", ""periferia"", ""de o"", ""capitalismo""]"
25,Isso nos mantém aprisionados aos interesses monopolistas e às dinâmicas neocoloniais. A globalização neoliberal aprofundou esse quadro.,isso nós mantir aprisionar a o interesse monopolista e o dinamica neocolonial a globalizacao neoliberal aprofundar esse quadro,"[""isso"", ""nós"", ""mantir"", ""aprisionar"", ""a o"", ""interesse"", ""monopolista"", ""e"", ""o"", ""dinamica"", ""neocolonial"", ""a"", ""globalizacao"", ""neoliberal"", ""aprofundar"", ""esse"", ""quadro""]"
26,"Por isso, para o PSOL a soberania nacional orienta a luta por uma nova posição do Brasil na divisão internacional do trabalho e rechaça qualquer interferência externa em assuntos de interesse nacional, vindos de outros Estados ou de corporações. Reivindicamos a independência política do PSOL.",por isso para o psol o soberania nacional orientar o luta por um novo posicao de o brasil em o divisao internacional de o trabalho e rechacar qualquer interferencia externo em assunto de interesse nacional vinr de outro estado ou de corporacoe reivindicar o independencia politico de o psol,"[""por"", ""isso"", ""para"", ""o"", ""psol"", ""o"", ""soberania"", ""nacional"", ""orientar"", ""o"", ""luta"", ""por"", ""um"", ""novo"", ""posicao"", ""de o"", ""brasil"", ""em o"", ""divisao"", ""internacional"", ""de o"", ""trabalho"", ""e"", ""rechacar"", ""qualquer"", ""interferencia"", ""externo"", ""em"", ""assunto"", ""de"", ""interesse"", ""nacional"", ""vinr"", ""de"", ""outro"", ""estado"", ""ou"", ""de"", ""corporacoe"", ""reivindicar"", ""o"", ""independencia"", ""politico"", ""de o"", ""psol""]"
