chunk_id,chunk_text,preprocess_agenda,tokens
10,1.,1,"[""1""]"
11,"A sociedade brasileira vive, hoje, uma conjuntura política altamente contraditória e, sob muitos aspectos, decisiva quanto a seu futuro a médio e longo prazos. Vista do ângulo dos interesses das amplas massas exploradas, desde sempre marginalizadas material e politicamente em nosso país e principais vítimas do regime autoritário que vigora desde 1964, a conjuntura revela tendências extremamente promissoras de um futuro de liberdades e de conquistas de melhores condições de vida. Dentre as tendências auspiciosas, destaca-se a emergência de um movimento de trabalhadores que busca afirmar sua autonomia organizatória e política face ao Estado e às elites políticas dominantes. Esse é, sem dúvida alguma, o elemento inovador e mais importante da nova etapa histórica que se inaugura no Brasil, hoje. Contudo, a par dos dados auspiciosos da conjuntura política, coexistem também perigosos riscos, que podem levar as lutas populares a novas e fragorosas derrotas. Aqui, cabe destacar que o processo chamado de abertura política está sendo promovido pelos mesmos grupos que sustentaram e defenderam o regime hoje em crise. Com a evidente exaustão de amplos setores sociais com o regime vigente no país e com a crise econômica que abalou a estabilidade dos grupos dominantes que controlam o aparelho de Estado, os detentores do poder procuram agora, e até este momento com relativo êxito, reformar o regime de cima para baixo. Vale dizer, pretendem reformar alguns aspectos do regime, mantendo o controle do Estado, a fim de evitar alterações no modelo de desenvolvimento econômico, que só a eles interessa e que se baseia, sobretudo, na superexploração das massas trabalhadoras, através do modelo econômico do qual sobressai o arrocho salarial. Já está demais evidente que o novo governo militar pretende manter a continuidade dessa mesma política econômica ditada pelo capital financeiro internacional, agravada agora pelos planos de austeridade e recessão que já se esboçam. Isso significa que o sofrimento, a miséria material e a opressão política sobre a população trabalhadora tenderão a se manter e aprofundar.",o sociedade brasileiro viver hoje um conjuntura politico altamente contraditor e sob muito aspecto decisivo quanto a seu futuro a medio e longo prazo ver de o angulo de o interesse de o amplo massa explorar desde sempre marginalizar material e politicamente em nosso pai e principal vitima de o regime autoritario que vigorar desde 1964 o conjuntura revelar tendencia extremamente promissoro de um futuro de liberdade e de conquista de bom condicoe de vida dentre o tendencia auspicioso destacar se o emergencia de um movimento de trabalhador que buscar afirmar seu autonomia organizatorio e politica face a o estado e o elite politico dominante esse e sem duvidar algum o elemento inovador e mais importante de o novo etapa historico que se inaugurar em o brasil hoje contudo a par de o dado auspicioso de o conjuntura politico coexistir tambem perigoso risco que poder levar o luta popular a novo e fragoroso derrota aqui caber destacar que o processo chamar de abertura politico este ser promover por o mesmo grupo que sustentar e defender o regime hoje em crise com o evidente ee xaustao de amplo setor social com o regime vigente em o pai e com o crise economico que abalar o estabilidade de o grupo dominante que controlar o aparelho de estar o detentor de o poder procurar agora e ate este momento com relativo exito reformar o regime de cima para baixo valer dizer pretender reformar algum aspecto de o regime manter o controle de o estado a fim de evitar alteracoe em o modelo de desenvolvimento economico que so a eles interessar e que se baseiar sobretudo em o superexploracao de o massa trabalhadoro atrave de o modelo economico de o qual sobressair o arrocho salarial ja este demais evidente que o novo governo militar pretender manter o continuidade de esse mesmo politica economico ditar por o capital financeiro internacional agravar agora por o plano de austeridade e recessao que ja se esbocar isso significar que o sofrimento o miser material e o opressao politico sobre o populacao trabalhador tenderao a se manter e aprofundar,"[""o"", ""sociedade"", ""brasileiro"", ""viver"", ""hoje"", ""um"", ""conjuntura"", ""politico"", ""altamente"", ""contraditor"", ""e"", ""sob"", ""muito"", ""aspecto"", ""decisivo"", ""quanto"", ""a"", ""seu"", ""futuro"", ""a"", ""medio"", ""e"", ""longo"", ""prazo"", ""ver"", ""de o"", ""angulo"", ""de o"", ""interesse"", ""de o"", ""amplo"", ""massa"", ""explorar"", ""desde"", ""sempre"", ""marginalizar"", ""material"", ""e"", ""politicamente"", ""em"", ""nosso"", ""pai"", ""e"", ""principal"", ""vitima"", ""de o"", ""regime"", ""autoritario"", ""que"", ""vigorar"", ""desde"", ""1964"", ""o"", ""conjuntura"", ""revelar"", ""tendencia"", ""extremamente"", ""promissoro"", ""de"", ""um"", ""futuro"", ""de"", ""liberdade"", ""e"", ""de"", ""conquista"", ""de"", ""bom"", ""condicoe"", ""de"", ""vida"", ""dentre"", ""o"", ""tendencia"", ""auspicioso"", ""destacar"", ""se"", ""o"", ""emergencia"", ""de"", ""um"", ""movimento"", ""de"", ""trabalhador"", ""que"", ""buscar"", ""afirmar"", ""seu"", ""autonomia"", ""organizatorio"", ""e"", ""politica"", ""face"", ""a o"", ""estado"", ""e"", ""o"", ""elite"", ""politico"", ""dominante"", ""esse"", ""e"", ""sem"", ""duvidar"", ""algum"", ""o"", ""elemento"", ""inovador"", ""e"", ""mais"", ""importante"", ""de o"", ""novo"", ""etapa"", ""historico"", ""que"", ""se"", ""inaugurar"", ""em o"", ""brasil"", ""hoje"", ""contudo"", ""a"", ""par"", ""de o"", ""dado"", ""auspicioso"", ""de o"", ""conjuntura"", ""politico"", ""coexistir"", ""tambem"", ""perigoso"", ""risco"", ""que"", ""poder"", ""levar"", ""o"", ""luta"", ""popular"", ""a"", ""novo"", ""e"", ""fragoroso"", ""derrota"", ""aqui"", ""caber"", ""destacar"", ""que"", ""o"", ""processo"", ""chamar"", ""de"", ""abertura"", ""politico"", ""este"", ""ser"", ""promover"", ""por o"", ""mesmo"", ""grupo"", ""que"", ""sustentar"", ""e"", ""defender"", ""o"", ""regime"", ""hoje"", ""em"", ""crise"", ""com"", ""o"", ""evidente"", ""ee xaustao"", ""de"", ""amplo"", ""setor"", ""social"", ""com"", ""o"", ""regime"", ""vigente"", ""em o"", ""pai"", ""e"", ""com"", ""o"", ""crise"", ""economico"", ""que"", ""abalar"", ""o"", ""estabilidade"", ""de o"", ""grupo"", ""dominante"", ""que"", ""controlar"", ""o"", ""aparelho"", ""de"", ""estar"", ""o"", ""detentor"", ""de o"", ""poder"", ""procurar"", ""agora"", ""e"", ""ate"", ""este"", ""momento"", ""com"", ""relativo"", ""exito"", ""reformar"", ""o"", ""regime"", ""de"", ""cima"", ""para"", ""baixo"", ""valer"", ""dizer"", ""pretender"", ""reformar"", ""algum"", ""aspecto"", ""de o"", ""regime"", ""manter"", ""o"", ""controle"", ""de o"", ""estado"", ""a"", ""fim"", ""de"", ""evitar"", ""alteracoe"", ""em o"", ""modelo"", ""de"", ""desenvolvimento"", ""economico"", ""que"", ""so"", ""a"", ""eles"", ""interessar"", ""e"", ""que"", ""se"", ""baseiar"", ""sobretudo"", ""em o"", ""superexploracao"", ""de o"", ""massa"", ""trabalhadoro"", ""atrave"", ""de o"", ""modelo"", ""economico"", ""de o"", ""qual"", ""sobressair"", ""o"", ""arrocho"", ""salarial"", ""ja"", ""este"", ""demais"", ""evidente"", ""que"", ""o"", ""novo"", ""governo"", ""militar"", ""pretender"", ""manter"", ""o"", ""continuidade"", ""de esse"", ""mesmo"", ""politica"", ""economico"", ""ditar"", ""por o"", ""capital"", ""financeiro"", ""internacional"", ""agravar"", ""agora"", ""por o"", ""plano"", ""de"", ""austeridade"", ""e"", ""recessao"", ""que"", ""ja"", ""se"", ""esbocar"", ""isso"", ""significar"", ""que"", ""o"", ""sofrimento"", ""o"", ""miser"", ""material"", ""e"", ""o"", ""opressao"", ""politico"", ""sobre"", ""o"", ""populacao"", ""trabalhador"", ""tenderao"", ""a"", ""se"", ""manter"", ""e"", ""aprofundar""]"
12,O que significa Estado de Direito com salvaguardas?,o que significar estado de direito com salvaguarda,"[""o"", ""que"", ""significar"", ""estado"", ""de"", ""direito"", ""com"", ""salvaguarda""]"
13,"O que pretendem com anistia restrita? O que visam com a propalada reforma da CLT [Consolidação das Leis do Trabalho] e a da Lei de Greve, urdidas secretamente? Qual o sentido da diminuição das penas previstas na Lei de Segurança Nacional e da preservação do espírito que informa essa mesma Lei? Esses e tantos outros fatos indicam que o regime busca reformar-se tentando atrair para seu campo de apoio setores sociais e segmentos políticos oposicionistas, com vista a impedir que as massas exploradas explicitem suas reivindicações econômicas e sociais e, o que é mais importante, sua concepção de democracia. Em poucas palavras, pretendem promover uma conciliação entre os de cima, incluindo a cúpula do MDB, para impedir a expressão política dos de baixo, as massas trabalhadoras do campo e da cidade.",o que pretender com anistia restrita o que visar com o propalar reforma de o clt consolidacao de o lei de o trabalho e o de o lei de greve urdir secretamente qual o sentido de o diminuicao de o pena prever em o lei de seguranca nacional e de o preservacao de o espirito que informar esse mesmo lei esse e tanto outro fato indicar que o regime buscar reformar se tentar atrair para seu campo de apoio setor social e segmento politico oposicionista com vista a impedir que o massa explorar explicitar seu reivindicacoe economico e social e o que e mais importante seu concepcao de democracia em pouco palavra pretender promover um conciliacao entre o de cima incluir o cupula de o mdb para impedir o expressao politico de o de baixo o massa trabalhadora de o campo e de o cidade,"[""o"", ""que"", ""pretender"", ""com"", ""anistia"", ""restrita"", ""o"", ""que"", ""visar"", ""com"", ""o"", ""propalar"", ""reforma"", ""de o"", ""clt"", ""consolidacao"", ""de o"", ""lei"", ""de o"", ""trabalho"", ""e"", ""o"", ""de o"", ""lei"", ""de"", ""greve"", ""urdir"", ""secretamente"", ""qual"", ""o"", ""sentido"", ""de o"", ""diminuicao"", ""de o"", ""pena"", ""prever"", ""em o"", ""lei"", ""de"", ""seguranca"", ""nacional"", ""e"", ""de o"", ""preservacao"", ""de o"", ""espirito"", ""que"", ""informar"", ""esse"", ""mesmo"", ""lei"", ""esse"", ""e"", ""tanto"", ""outro"", ""fato"", ""indicar"", ""que"", ""o"", ""regime"", ""buscar"", ""reformar"", ""se"", ""tentar"", ""atrair"", ""para"", ""seu"", ""campo"", ""de"", ""apoio"", ""setor"", ""social"", ""e"", ""segmento"", ""politico"", ""oposicionista"", ""com"", ""vista"", ""a"", ""impedir"", ""que"", ""o"", ""massa"", ""explorar"", ""explicitar"", ""seu"", ""reivindicacoe"", ""economico"", ""e"", ""social"", ""e"", ""o"", ""que"", ""e"", ""mais"", ""importante"", ""seu"", ""concepcao"", ""de"", ""democracia"", ""em"", ""pouco"", ""palavra"", ""pretender"", ""promover"", ""um"", ""conciliacao"", ""entre"", ""o"", ""de"", ""cima"", ""incluir"", ""o"", ""cupula"", ""de o"", ""mdb"", ""para"", ""impedir"", ""o"", ""expressao"", ""politico"", ""de o"", ""de"", ""baixo"", ""o"", ""massa"", ""trabalhadora"", ""de o"", ""campo"", ""e"", ""de o"", ""cidade""]"
14,2.,2,"[""2""]"
15,"Essas afirmações não ignoram o fato de que o MDB foi utilizado pelas massas para manifestar eleitoralmente seu repúdio ao arbítrio. Tampouco pretendem ignorar a existência, entre seus quadros, de políticos honestamente comprometidos com as lutas populares. Isso, no entanto, não pode impedir e não nos impede de apontar as limitações que o MDB – partido de exclusiva atuação parlamentar – impõe às lutas populares por melhores condições de vida e por um regime democrático de verdadeira participação popular. O MDB, por sua origem, por sua ineficácia histórica, pelo caráter de sua direção, por seu programa pró- capitalista, mas sobretudo por sua composição social essencialmente contraditória, em que se congregam industriais e operários, fazendeiros e peões, comerciantes e comerciários, enfim, classes sociais cujos interesses são incompatíveis e nas quais, logicamente, prevalecem em toda a linha os interesses dos patrões, jamais poderá ser reformado. A proposta que levantam algumas lideranças populares de “tomar de assalto” o MDB é muito mais que insensata: é fruto de uma velha e trágica ilusão quanto ao caráter democrático de setores de nossas classes dominantes. Aglomerado de composição altamente heterogênea e sob controle e direção de elites liberais conservadoras, o MDB tem-se revelado, num passado recente, um conduto impróprio para expressão dos reais interesses das massas exploradas brasileiras.",esse afirmacoes nao ignorar o fato de que o mdb ser utilizar por o massa para manifestar eleitoralmente seu repudio a o arbitrio tampouco pretender ignorar o existencia entre seu quadro de politico honestamente comprometir com o luta popular isso em o entanto nao poder impedir e nao nós impedir de apontar o limitacoe que o mdb partido de exclusivo atuacao parlamentar impoe o luta popular por bom condicoe de vida e por um regime democratico de verdadeiro participacao popular o mdb por seu origem por seu ineficacia historico por o carater de seu direcao por seu programa pro capitalista mas sobretudo por seu composicao social essencialmente contraditor em que se congregar industrial e operario fazendeiro e peoes comerciante e comerciarios enfim classe social cujo interesse sao incompativel e em o qual logicamente prevalecer em todo o linha o interesse de o patroes jamais poderar ser reformar o proposta que levantar algum lideranca popular de tomar de assalto o mdb e muito mais que insensato e fruto de um velho e tragico ilusaor quanto a o carater democratico de setor de nosso classe dominante aglomerar de composicao altamente heterogener e sob controle e direcao de elite liberal conservadoro o mdb ter se revelar em um passado recente um conduto improprio para expressao de o real interesse de o massa explorar brasileiro,"[""esse"", ""afirmacoes"", ""nao"", ""ignorar"", ""o"", ""fato"", ""de"", ""que"", ""o"", ""mdb"", ""ser"", ""utilizar"", ""por o"", ""massa"", ""para"", ""manifestar"", ""eleitoralmente"", ""seu"", ""repudio"", ""a o"", ""arbitrio"", ""tampouco"", ""pretender"", ""ignorar"", ""o"", ""existencia"", ""entre"", ""seu"", ""quadro"", ""de"", ""politico"", ""honestamente"", ""comprometir"", ""com"", ""o"", ""luta"", ""popular"", ""isso"", ""em o"", ""entanto"", ""nao"", ""poder"", ""impedir"", ""e"", ""nao"", ""nós"", ""impedir"", ""de"", ""apontar"", ""o"", ""limitacoe"", ""que"", ""o"", ""mdb"", ""partido"", ""de"", ""exclusivo"", ""atuacao"", ""parlamentar"", ""impoe"", ""o"", ""luta"", ""popular"", ""por"", ""bom"", ""condicoe"", ""de"", ""vida"", ""e"", ""por"", ""um"", ""regime"", ""democratico"", ""de"", ""verdadeiro"", ""participacao"", ""popular"", ""o"", ""mdb"", ""por"", ""seu"", ""origem"", ""por"", ""seu"", ""ineficacia"", ""historico"", ""por o"", ""carater"", ""de"", ""seu"", ""direcao"", ""por"", ""seu"", ""programa"", ""pro"", ""capitalista"", ""mas"", ""sobretudo"", ""por"", ""seu"", ""composicao"", ""social"", ""essencialmente"", ""contraditor"", ""em"", ""que"", ""se"", ""congregar"", ""industrial"", ""e"", ""operario"", ""fazendeiro"", ""e"", ""peoes"", ""comerciante"", ""e"", ""comerciarios"", ""enfim"", ""classe"", ""social"", ""cujo"", ""interesse"", ""sao"", ""incompativel"", ""e"", ""em o"", ""qual"", ""logicamente"", ""prevalecer"", ""em"", ""todo"", ""o"", ""linha"", ""o"", ""interesse"", ""de o"", ""patroes"", ""jamais"", ""poderar"", ""ser"", ""reformar"", ""o"", ""proposta"", ""que"", ""levantar"", ""algum"", ""lideranca"", ""popular"", ""de"", ""tomar"", ""de"", ""assalto"", ""o"", ""mdb"", ""e"", ""muito"", ""mais"", ""que"", ""insensato"", ""e"", ""fruto"", ""de"", ""um"", ""velho"", ""e"", ""tragico"", ""ilusaor"", ""quanto"", ""a o"", ""carater"", ""democratico"", ""de"", ""setor"", ""de"", ""nosso"", ""classe"", ""dominante"", ""aglomerar"", ""de"", ""composicao"", ""altamente"", ""heterogener"", ""e"", ""sob"", ""controle"", ""e"", ""direcao"", ""de"", ""elite"", ""liberal"", ""conservadoro"", ""o"", ""mdb"", ""ter"", ""se"", ""revelar"", ""em um"", ""passado"", ""recente"", ""um"", ""conduto"", ""improprio"", ""para"", ""expressao"", ""de o"", ""real"", ""interesse"", ""de o"", ""massa"", ""explorar"", ""brasileiro""]"
16,"Está na memória dos trabalhadores a conduta vacilante de parcelas significativas de seus quadros quando da votação da emenda Accioly, da lei antigreve e de outras medidas de interesse dos trabalhadores. Apegado a uma crítica formalista e juridicista do regime autoritário, o MDB tem-se revelado impermeável aos temas sociais e políticos que tocam, de fato, nos interesses das massas trabalhadoras.",este em o memoria de o trabalhador o conduta vacilante de parcela significativo de seu quadro quando de o votacao de o emenda accioly de o lei antigreve e de outro medida de interesse de o trabalhador apegar a um critica formalista e juridicista de o regime autoritario o mdb ter se revelar impermeavel a o tema social e politico que tocar de fato em o interesse de o massa trabalhadoro,"[""este"", ""em o"", ""memoria"", ""de o"", ""trabalhador"", ""o"", ""conduta"", ""vacilante"", ""de"", ""parcela"", ""significativo"", ""de"", ""seu"", ""quadro"", ""quando"", ""de o"", ""votacao"", ""de o"", ""emenda"", ""accioly"", ""de o"", ""lei"", ""antigreve"", ""e"", ""de"", ""outro"", ""medida"", ""de"", ""interesse"", ""de o"", ""trabalhador"", ""apegar"", ""a"", ""um"", ""critica"", ""formalista"", ""e"", ""juridicista"", ""de o"", ""regime"", ""autoritario"", ""o"", ""mdb"", ""ter"", ""se"", ""revelar"", ""impermeavel"", ""a o"", ""tema"", ""social"", ""e"", ""politico"", ""que"", ""tocar"", ""de"", ""fato"", ""em o"", ""interesse"", ""de o"", ""massa"", ""trabalhadoro""]"
17,"Amplos setores das elites políticas e intelectuais das camadas médias da população têm afirmado que “não soou a hora” de se dividir a oposição articulada no interior do MDB, afirmando que a democracia não foi ainda conquistada.",amplo setor de o elite politico e intelectual de o camada medio de o populacao ter afirmar que nao soar o hora de se dividir o oposicao articular em o interior de o mdb afirmar que o democracia nao ser ainda conquistar,"[""amplo"", ""setor"", ""de o"", ""elite"", ""politico"", ""e"", ""intelectual"", ""de o"", ""camada"", ""medio"", ""de o"", ""populacao"", ""ter"", ""afirmar"", ""que"", ""nao"", ""soar"", ""o"", ""hora"", ""de"", ""se"", ""dividir"", ""o"", ""oposicao"", ""articular"", ""em o"", ""interior"", ""de o"", ""mdb"", ""afirmar"", ""que"", ""o"", ""democracia"", ""nao"", ""ser"", ""ainda"", ""conquistar""]"
18,Rechaçamos com veemência tal argumento.,rechacar com veemencia tal argumento,"[""rechacar"", ""com"", ""veemencia"", ""tal"", ""argumento""]"
19,"Primeiro, porque em momento algum podemos aceitar a subordinação dos interesses políticos e sociais das massas trabalhadoras a uma direção liberal conservadora, de extração privilegiada economicamente. Segundo, porque não podemos aceitar que a frente das oposições se mantenha à custa do silêncio político da massa trabalhadora, único e verdadeiro sujeito e agente de uma democracia efetiva. Tampouco consideramos que a existência de partidos políticos populares venha a contribuir para romper uma efetiva frente da luta dos verdadeiros democratas. O PT considera imprescindível que todos os setores sociais e correntes políticas interessados na luta pela democratização do país e na luta contra o domínio do capital monopolista unifiquem sua ação, estabelecendo frentes interpartidárias que objetivem conquistas comuns imediatas e envolvam não somente uma ação meramente parlamentar, mas uma verdadeira atividade política que abranja todos os aspectos da vida nacional.",primeiro porque em momento algum poder aceitar a subordinacao de o interesse politico e social de o massa trabalhadoro a um direcao liberal conservador de extracao privilegiar economicamente segundo porque nao poder aceitar que o frente de o oposicoe se manter o custa de o silencio politico de o massa trabalhador unico e verdadeiro sujeito e agente de um democracia efetivo tampouco considerar que o existencia de partido politico popular vir a contribuir para romper um efetivo frente de o luta de o verdadeiro democrata o pt considerar imprescindivel que todo o setor social e corrente politico interessar em o luta por o democratizacao de o pai e em o luta contra o dominio de o capital monopolista unifiquar seu acao estabelecer frente interpartidario que objetivir conquista comum imediata e envolvar nao somente um acao meramente parlamentar mas um verdadeiro atividade politico que abranjar todo o aspecto de o vida nacional,"[""primeiro"", ""porque"", ""em"", ""momento"", ""algum"", ""poder"", ""aceitar"", ""a"", ""subordinacao"", ""de o"", ""interesse"", ""politico"", ""e"", ""social"", ""de o"", ""massa"", ""trabalhadoro"", ""a"", ""um"", ""direcao"", ""liberal"", ""conservador"", ""de"", ""extracao"", ""privilegiar"", ""economicamente"", ""segundo"", ""porque"", ""nao"", ""poder"", ""aceitar"", ""que"", ""o"", ""frente"", ""de o"", ""oposicoe"", ""se"", ""manter"", ""o"", ""custa"", ""de o"", ""silencio"", ""politico"", ""de o"", ""massa"", ""trabalhador"", ""unico"", ""e"", ""verdadeiro"", ""sujeito"", ""e"", ""agente"", ""de"", ""um"", ""democracia"", ""efetivo"", ""tampouco"", ""considerar"", ""que"", ""o"", ""existencia"", ""de"", ""partido"", ""politico"", ""popular"", ""vir"", ""a"", ""contribuir"", ""para"", ""romper"", ""um"", ""efetivo"", ""frente"", ""de o"", ""luta"", ""de o"", ""verdadeiro"", ""democrata"", ""o"", ""pt"", ""considerar"", ""imprescindivel"", ""que"", ""todo"", ""o"", ""setor"", ""social"", ""e"", ""corrente"", ""politico"", ""interessar"", ""em o"", ""luta"", ""por o"", ""democratizacao"", ""de o"", ""pai"", ""e"", ""em o"", ""luta"", ""contra"", ""o"", ""dominio"", ""de o"", ""capital"", ""monopolista"", ""unifiquar"", ""seu"", ""acao"", ""estabelecer"", ""frente"", ""interpartidario"", ""que"", ""objetivir"", ""conquista"", ""comum"", ""imediata"", ""e"", ""envolvar"", ""nao"", ""somente"", ""um"", ""acao"", ""meramente"", ""parlamentar"", ""mas"", ""um"", ""verdadeiro"", ""atividade"", ""politico"", ""que"", ""abranjar"", ""todo"", ""o"", ""aspecto"", ""de o"", ""vida"", ""nacional""]"
20,3.,3,"[""3""]"
21,"O Partido dos Trabalhadores denuncia o modelo econômico vigente, que, tendo transformado o caráter das empresas estatais, construídas pelas lutas populares, utiliza essas empresas e os recursos do Estado, em geral, como molas mestras da acumulação capitalista. O Partido dos Trabalhadores defende a volta das empresas estatais a sua função de atendimento das necessidades populares e o desligamento das empresas estatais do capital monopolista. O Partido dos Trabalhadores entende que a emancipação dos trabalhadores é obra dos próprios trabalhadores, que sabem que a democracia é participação organizada e consciente e que, como classe explorada, jamais deverão esperar da atuação das elites privilegiadas a solução de seus problemas.",o partido de o trabalhador denunciar o modelo economico vigente que ter transformar o carater de o empresa estatal construir por o luta popular utilizar esse empresa e o recurso de o estado em geral como mola mestra de o acumulacao capitalista o partido de o trabalhador defender o volta de o empresa estatal o seu funcao de atendimento de o necessidade popular e o desligamento de o empresa estatal de o capital monopolista o partido de o trabalhador entender que o emancipacao de o trabalhador e obra de o proprio trabalhador que saber que o democracia e participacao organizar e consciente e que como classe explorar jamais deverao esperar de o atuacao de o elite privilegiado o solucao de seu problema,"[""o"", ""partido"", ""de o"", ""trabalhador"", ""denunciar"", ""o"", ""modelo"", ""economico"", ""vigente"", ""que"", ""ter"", ""transformar"", ""o"", ""carater"", ""de o"", ""empresa"", ""estatal"", ""construir"", ""por o"", ""luta"", ""popular"", ""utilizar"", ""esse"", ""empresa"", ""e"", ""o"", ""recurso"", ""de o"", ""estado"", ""em"", ""geral"", ""como"", ""mola"", ""mestra"", ""de o"", ""acumulacao"", ""capitalista"", ""o"", ""partido"", ""de o"", ""trabalhador"", ""defender"", ""o"", ""volta"", ""de o"", ""empresa"", ""estatal"", ""o"", ""seu"", ""funcao"", ""de"", ""atendimento"", ""de o"", ""necessidade"", ""popular"", ""e"", ""o"", ""desligamento"", ""de o"", ""empresa"", ""estatal"", ""de o"", ""capital"", ""monopolista"", ""o"", ""partido"", ""de o"", ""trabalhador"", ""entender"", ""que"", ""o"", ""emancipacao"", ""de o"", ""trabalhador"", ""e"", ""obra"", ""de o"", ""proprio"", ""trabalhador"", ""que"", ""saber"", ""que"", ""o"", ""democracia"", ""e"", ""participacao"", ""organizar"", ""e"", ""consciente"", ""e"", ""que"", ""como"", ""classe"", ""explorar"", ""jamais"", ""deverao"", ""esperar"", ""de o"", ""atuacao"", ""de o"", ""elite"", ""privilegiado"", ""o"", ""solucao"", ""de"", ""seu"", ""problema""]"
22,"O PT entende também que, se o regime autoritário for substituído por uma democracia formal e parlamentar, fruto de um acordo entre elites dominantes que exclua a participação organizada do povo (como se deu entre 1945 e 1964), tal regime nascerá débil e descomprometido com a resolução dos problemas que afligem nosso povo e de pronto será derrubado e substituído por novas formas autoritárias de dominação – tão comuns na história brasileira. Por isso, o PT proclama que a única força capaz de ser fiadora de uma democracia efetivamente estável é a das massas exploradas do campo e das cidades.",o pt entender tambem que se o regime autoritario ser substituir por um democracia formal e parlamentar fruto de um acordo entre elite dominante que exclua o participacao organizar de o povo como se dar entre 1945 e 1964 tal regime nascer debil e descomprometer com o resolucao de o problema que afligemr nosso povo e de pronto sera derrubar e substituer por novo forma autoritario de dominacao tao comum em o historia brasileiro por isso o pt proclamar que o unico forca capaz de ser fiadora de um democracia efetivamente estavel e a de o massa explorar de o campo e de o cidade,"[""o"", ""pt"", ""entender"", ""tambem"", ""que"", ""se"", ""o"", ""regime"", ""autoritario"", ""ser"", ""substituir"", ""por"", ""um"", ""democracia"", ""formal"", ""e"", ""parlamentar"", ""fruto"", ""de"", ""um"", ""acordo"", ""entre"", ""elite"", ""dominante"", ""que"", ""exclua"", ""o"", ""participacao"", ""organizar"", ""de o"", ""povo"", ""como"", ""se"", ""dar"", ""entre"", ""1945"", ""e"", ""1964"", ""tal"", ""regime"", ""nascer"", ""debil"", ""e"", ""descomprometer"", ""com"", ""o"", ""resolucao"", ""de o"", ""problema"", ""que"", ""afligemr"", ""nosso"", ""povo"", ""e"", ""de"", ""pronto"", ""sera"", ""derrubar"", ""e"", ""substituer"", ""por"", ""novo"", ""forma"", ""autoritario"", ""de"", ""dominacao"", ""tao"", ""comum"", ""em o"", ""historia"", ""brasileiro"", ""por"", ""isso"", ""o"", ""pt"", ""proclamar"", ""que"", ""o"", ""unico"", ""forca"", ""capaz"", ""de"", ""ser"", ""fiadora"", ""de"", ""um"", ""democracia"", ""efetivamente"", ""estavel"", ""e"", ""a"", ""de o"", ""massa"", ""explorar"", ""de o"", ""campo"", ""e"", ""de o"", ""cidade""]"
