chunk_id,chunk_text,preprocess_agenda,tokens
10,"Para o PL é clara a necessidade de construir sólidas pontes com todos os Propriedade e Reforma Agrária - O Partido Liberal (PL) considera o direito seguimentos da sociedade, com o objetivo de estabelecer canais permanentes de à propriedade como natural, inalienável e anterior à lei positiva. A propriedade conexão, fornecendo prontas respostas aos anseios, preocupações e necessidades justifica-se, sobretudo, como instrumento para que se assegure a liberdade.",para o pl e claro o necessidade de construir solido ponte com todo o propriedade e reforma agrar o partido liberal pl considerar o direito seguimento de o sociedade com o objetivo de estabelecer canal permanente de o propriedade como natural inalienavel e anterior o lei positivo o propriedade conexao fornecer pronto resposta a o anseio preocupacoes e necessidade justificar se sobretudo como instrumento para que se assegurar o liberdade,"[""para"", ""o"", ""pl"", ""e"", ""claro"", ""o"", ""necessidade"", ""de"", ""construir"", ""solido"", ""ponte"", ""com"", ""todo"", ""o"", ""propriedade"", ""e"", ""reforma"", ""agrar"", ""o"", ""partido"", ""liberal"", ""pl"", ""considerar"", ""o"", ""direito"", ""seguimento"", ""de o"", ""sociedade"", ""com"", ""o"", ""objetivo"", ""de"", ""estabelecer"", ""canal"", ""permanente"", ""de"", ""o"", ""propriedade"", ""como"", ""natural"", ""inalienavel"", ""e"", ""anterior"", ""o"", ""lei"", ""positivo"", ""o"", ""propriedade"", ""conexao"", ""fornecer"", ""pronto"", ""resposta"", ""a o"", ""anseio"", ""preocupacoes"", ""e"", ""necessidade"", ""justificar"", ""se"", ""sobretudo"", ""como"", ""instrumento"", ""para"", ""que"", ""se"", ""assegurar"", ""o"", ""liberdade""]"
11,O Estado outrora inexistentes e desconhecidos.,o estado outrora inexistente e desconhecir,"[""o"", ""estado"", ""outrora"", ""inexistente"", ""e"", ""desconhecir""]"
12,"deverá desenvolver políticas públicas efetivas que garantam a segurança e a liberdade Os fatos vivenciados corroboram essa necessidade, o mundo passou e passa para o pequeno, médio ou grande produtor, resguardando sua propriedade e seus bens por transmudações de conceitos e percepções antes considerados estabilizados.",deverar desenvolver politico publico efetivo que garantir o seguranca e o liberdade o fato vivenciar corroborar esse necessidade o mundo passar e passar para o pequeno medio ou grande produtor resguardar seu propriedade e seu bem por transmudacoes de conceito e percepcoe antes considerar estabilizar,"[""deverar"", ""desenvolver"", ""politico"", ""publico"", ""efetivo"", ""que"", ""garantir"", ""o"", ""seguranca"", ""e"", ""o"", ""liberdade"", ""o"", ""fato"", ""vivenciar"", ""corroborar"", ""esse"", ""necessidade"", ""o"", ""mundo"", ""passar"", ""e"", ""passar"", ""para"", ""o"", ""pequeno"", ""medio"", ""ou"", ""grande"", ""produtor"", ""resguardar"", ""seu"", ""propriedade"", ""e"", ""seu"", ""bem"", ""por"", ""transmudacoes"", ""de"", ""conceito"", ""e"", ""percepcoe"", ""antes"", ""considerar"", ""estabilizar""]"
13,e combatendo atos antidemocráticos de invasões.,e combater ato antidemocratico de invasoe,"[""e"", ""combater"", ""ato"", ""antidemocratico"", ""de"", ""invasoe""]"
14,"Novas pautas surgiram, desafios tecnológicos trouxeram oportunidades e A regularização fundiária, com a concessão de títulos de terra, bem como provocações, agregando questionamentos sobre sua relação com a liberdade e o a viabilização de abertura de linhas de crédito e a segurança jurídica visam escassear trabalho, indagações sobre como proceder a partir do escopo da fraternidade universal, os conflitos e invasões no campo e promover o desenvolvimento socioeconômico da em um mundo sem fronteiras e sua relação com as questões culturais e de imigração.",novo pauta surgir desafio tecnologico trouxer oportunidade e o regularizacao fundiario com o concessao de titulo de terra bem como provocacoes agregar questionamento sobre seu relacao com o liberdade e o a viabilizacao de abertura de linha de credito e o seguranca juridico visar escassear trabalho indagacoes sobre como proceder a partir de o escopo de o fraternidade universal o conflito e invasoe em o campo e promover o desenvolvimento socioeconomico de o em um mundo sem fronteira e seu relacao com o questoe cultural e de imigracao,"[""novo"", ""pauta"", ""surgir"", ""desafio"", ""tecnologico"", ""trouxer"", ""oportunidade"", ""e"", ""o"", ""regularizacao"", ""fundiario"", ""com"", ""o"", ""concessao"", ""de"", ""titulo"", ""de"", ""terra"", ""bem"", ""como"", ""provocacoes"", ""agregar"", ""questionamento"", ""sobre"", ""seu"", ""relacao"", ""com"", ""o"", ""liberdade"", ""e"", ""o"", ""a"", ""viabilizacao"", ""de"", ""abertura"", ""de"", ""linha"", ""de"", ""credito"", ""e"", ""o"", ""seguranca"", ""juridico"", ""visar"", ""escassear"", ""trabalho"", ""indagacoes"", ""sobre"", ""como"", ""proceder"", ""a"", ""partir"", ""de o"", ""escopo"", ""de o"", ""fraternidade"", ""universal"", ""o"", ""conflito"", ""e"", ""invasoe"", ""em o"", ""campo"", ""e"", ""promover"", ""o"", ""desenvolvimento"", ""socioeconomico"", ""de o"", ""em"", ""um"", ""mundo"", ""sem"", ""fronteira"", ""e"", ""seu"", ""relacao"", ""com"", ""o"", ""questoe"", ""cultural"", ""e"", ""de"", ""imigracao""]"
15,família do campo.,familia de o campo,"[""familia"", ""de o"", ""campo""]"
16,"Passamos por guerras e pandemia, tudo banhado pela constante luta entre a verdade Abertura Comercial - O Partido Liberal acredita na implantação de medidas de cada cidadão e suas narrativas.",passar por guerra e pandemia tudo banhar por o constante luta entre o verdade abertura comercial o partido liberal acreditar em o implantacao de medida de cada cidadao e seu narrativa,"[""passar"", ""por"", ""guerra"", ""e"", ""pandemia"", ""tudo"", ""banhar"", ""por o"", ""constante"", ""luta"", ""entre"", ""o"", ""verdade"", ""abertura"", ""comercial"", ""o"", ""partido"", ""liberal"", ""acreditar"", ""em o"", ""implantacao"", ""de"", ""medida"", ""de"", ""cada"", ""cidadao"", ""e"", ""seu"", ""narrativa""]"
17,"de desburocratização que facilitem o comércio exterior e no avanço em acordos que Mesmo diante de um cenário mundial volátil, é preciso ter um olhar amplo abram o mercado internacional à produção brasileira e dão acesso a novas tecnologias para antever, compreender e agir na direção do futuro.",de desburocratizacao que facilitar o comercio exterior e em o avanco em acordo que mesmo diante de um cenario mundial volatil e preciso ter um olhar amplo abrir o mercado internacional o producao brasileiro e dao acesso a novo tecnologia para antever compreender e agir em o direcao de o futuro,"[""de"", ""desburocratizacao"", ""que"", ""facilitar"", ""o"", ""comercio"", ""exterior"", ""e"", ""em o"", ""avanco"", ""em"", ""acordo"", ""que"", ""mesmo"", ""diante"", ""de"", ""um"", ""cenario"", ""mundial"", ""volatil"", ""e"", ""preciso"", ""ter"", ""um"", ""olhar"", ""amplo"", ""abrir"", ""o"", ""mercado"", ""internacional"", ""o"", ""producao"", ""brasileiro"", ""e"", ""dao"", ""acesso"", ""a"", ""novo"", ""tecnologia"", ""para"", ""antever"", ""compreender"", ""e"", ""agir"", ""em o"", ""direcao"", ""de o"", ""futuro""]"
18,"Nesse contexto, o Partido e processos mais modernos e competitivos.",em esse contexto o partido e processo mais moderno e competitivo,"[""em esse"", ""contexto"", ""o"", ""partido"", ""e"", ""processo"", ""mais"", ""moderno"", ""e"", ""competitivo""]"
19,"Liberal trabalha para proteger seus cidadãos com bem-estar social, visando aumentar Defende, ainda, maior liberdade de comércio exterior, de investimento e a oferta de emprego, a geração de renda, a segurança e a manutenção de valores que financeira. Com a ausência de barreiras tarifárias e não tarifárias à importação e exportação, a inexistência de amarras legais para movimentar capital para além das são tradicionais em nossa sociedade e defendidos pelo Partido Liberal.",liberal trabalhar para proteger seu cidadao com bem estar social visar aumentar defender ainda grande liberdade de comercio exterior de investimento e o oferta de emprego a geracao de renda a seguranca e o manutencao de valor que financeiro com o ausencia de barreira tarifaria e nao tarifaria a importacao e exportacaar o inexistencia de amarra legal para movimentar capital para alem de o sao tradicional em nosso sociedade e defendir por o partido liberal,"[""liberal"", ""trabalhar"", ""para"", ""proteger"", ""seu"", ""cidadao"", ""com"", ""bem"", ""estar"", ""social"", ""visar"", ""aumentar"", ""defender"", ""ainda"", ""grande"", ""liberdade"", ""de"", ""comercio"", ""exterior"", ""de"", ""investimento"", ""e"", ""o"", ""oferta"", ""de"", ""emprego"", ""a"", ""geracao"", ""de"", ""renda"", ""a"", ""seguranca"", ""e"", ""o"", ""manutencao"", ""de"", ""valor"", ""que"", ""financeiro"", ""com"", ""o"", ""ausencia"", ""de"", ""barreira"", ""tarifaria"", ""e"", ""nao"", ""tarifaria"", ""a"", ""importacao"", ""e"", ""exportacaar"", ""o"", ""inexistencia"", ""de"", ""amarra"", ""legal"", ""para"", ""movimentar"", ""capital"", ""para"", ""alem"", ""de o"", ""sao"", ""tradicional"", ""em"", ""nosso"", ""sociedade"", ""e"", ""defendir"", ""por o"", ""partido"", ""liberal""]"
20,"fronteiras, e a independência do setor bancário em relação ao Estado.",fronteira e o independencia de o setor bancario em relacao a o estado,"[""fronteira"", ""e"", ""o"", ""independencia"", ""de o"", ""setor"", ""bancario"", ""em"", ""relacao"", ""a o"", ""estado""]"
21,O PL sabe que a ausência de soluções oportunas e concretas gera a É bem-vinda a participação do capital externo para a formação da riqueza inquietação social.,o pl saber que o ausencia de solucoes oportuno e concreto gerar o e bem vindar a participacao de o capital externo para o formacao de o riqueza inquietacao social,"[""o"", ""pl"", ""saber"", ""que"", ""o"", ""ausencia"", ""de"", ""solucoes"", ""oportuno"", ""e"", ""concreto"", ""gerar"", ""o"", ""e"", ""bem"", ""vindar"", ""a"", ""participacao"", ""de o"", ""capital"", ""externo"", ""para"", ""o"", ""formacao"", ""de o"", ""riqueza"", ""inquietacao"", ""social""]"
22,Observa-se que desde o ano de 2013 o Brasil passa por uma nacional em áreas e setores que não afetem a segurança do país.,observar se que desde o ano de 2013 o brasil passar por um nacional em area e setor que nao afetar o seguranca de o pai,"[""observar"", ""se"", ""que"", ""desde"", ""o"", ""ano"", ""de"", ""2013"", ""o"", ""brasil"", ""passar"", ""por"", ""um"", ""nacional"", ""em"", ""area"", ""e"", ""setor"", ""que"", ""nao"", ""afetar"", ""o"", ""seguranca"", ""de o"", ""pai""]"
23,"As empresas refundação do relacionamento da sociedade com a política e seus políticos, pois são estrangeiras, sobretudo as supranacionais, devem ser severamente impedidas de a estes últimos que o povo delega a competência e a responsabilidade em equacionar qualquer ingerência na vida política do país.",o empresa refundacao de o relacionamento de o sociedade com o politica e seu politico pois sao estrangeiro sobretudo o supranacional dever ser severamente impedir de a este ultimo que o povo delegar o competencia e o responsabilidade em equacionar qualquer ingerencia em o vida politico de o pai,"[""o"", ""empresa"", ""refundacao"", ""de o"", ""relacionamento"", ""de o"", ""sociedade"", ""com"", ""o"", ""politica"", ""e"", ""seu"", ""politico"", ""pois"", ""sao"", ""estrangeiro"", ""sobretudo"", ""o"", ""supranacional"", ""dever"", ""ser"", ""severamente"", ""impedir"", ""de"", ""a"", ""este"", ""ultimo"", ""que"", ""o"", ""povo"", ""delegar"", ""o"", ""competencia"", ""e"", ""o"", ""responsabilidade"", ""em"", ""equacionar"", ""qualquer"", ""ingerencia"", ""em o"", ""vida"", ""politico"", ""de o"", ""pai""]"
24,e responder às indagações necessárias na busca e na manutenção da paz social.,e responder o indagacoes necessaria em o busca e em o manutencao de o paz social,"[""e"", ""responder"", ""o"", ""indagacoes"", ""necessaria"", ""em o"", ""busca"", ""e"", ""em o"", ""manutencao"", ""de o"", ""paz"", ""social""]"
25,"O Partido Liberal acredita no fortalecimento do sistema de propriedade Desde então, na prospecção de conceitos e sentimentos que ajudassem a industrial do país, a fim de fomentar patentes, marcas, cultivares, desenhos industriais população a compreender e eleger ferramentas para a solução de problemas atípicos, e software, entre outros, com vista à proteção da propriedade intelectual e à defesa a sociedade brasileira desaguou no liberalismo e no conservadorismo.",o partido liberal acreditar em o fortalecimento de o sistema de propriedade desde entao em o prospeccao de conceito e sentimento que ajudar o industrial de o pai a fim de fomentar patente marca cultivar desenho industrial populacao a compreender e eleger ferramenta para o solucao de problema atipico e software entre outro com vista o protecao de o propriedade intelectual e o defesa o sociedade brasileiro desaguar em o liberalismo e em o conservadorismo,"[""o"", ""partido"", ""liberal"", ""acreditar"", ""em o"", ""fortalecimento"", ""de o"", ""sistema"", ""de"", ""propriedade"", ""desde"", ""entao"", ""em o"", ""prospeccao"", ""de"", ""conceito"", ""e"", ""sentimento"", ""que"", ""ajudar"", ""o"", ""industrial"", ""de o"", ""pai"", ""a"", ""fim"", ""de"", ""fomentar"", ""patente"", ""marca"", ""cultivar"", ""desenho"", ""industrial"", ""populacao"", ""a"", ""compreender"", ""e"", ""eleger"", ""ferramenta"", ""para"", ""o"", ""solucao"", ""de"", ""problema"", ""atipico"", ""e"", ""software"", ""entre"", ""outro"", ""com"", ""vista"", ""o"", ""protecao"", ""de o"", ""propriedade"", ""intelectual"", ""e"", ""o"", ""defesa"", ""o"", ""sociedade"", ""brasileiro"", ""desaguar"", ""em o"", ""liberalismo"", ""e"", ""em o"", ""conservadorismo""]"
26,da concorrência.,de o concorrencia,"[""de o"", ""concorrencia""]"
27,"O povo brasileiro pôde reascender em sua essência verdadeiros sentimentos Empreendedorismo - O Partido Liberal entende que a facilitação da abertura outrora adormecidos, resgatamos o orgulho da nossa bandeira, o amor pela pátria, a de novas empresas e a redução da burocracia são mecanismos que contribuem para valorização do seio familiar e o fortalecimento da liberdade individual e econômica na que as pessoas conquistem sua autonomia e independência financeira.",o povo brasileiro poder reascender em seu essencia verdadeiro sentimento empreendedorismo o partido liberal entender que o facilitacao de o abertura outrora adormecir resgatar o orgulho de o nosso bandeira o amor por o patria o de novo empresa e o reducao de o burocracia sao mecanismo que contribuir para valorizacao de o seio familiar e o fortalecimento de o liberdade individual e economico em o que o pessoa conquistar seu autonomia e independencia financeiro,"[""o"", ""povo"", ""brasileiro"", ""poder"", ""reascender"", ""em"", ""seu"", ""essencia"", ""verdadeiro"", ""sentimento"", ""empreendedorismo"", ""o"", ""partido"", ""liberal"", ""entender"", ""que"", ""o"", ""facilitacao"", ""de o"", ""abertura"", ""outrora"", ""adormecir"", ""resgatar"", ""o"", ""orgulho"", ""de o"", ""nosso"", ""bandeira"", ""o"", ""amor"", ""por o"", ""patria"", ""o"", ""de"", ""novo"", ""empresa"", ""e"", ""o"", ""reducao"", ""de o"", ""burocracia"", ""sao"", ""mecanismo"", ""que"", ""contribuir"", ""para"", ""valorizacao"", ""de o"", ""seio"", ""familiar"", ""e"", ""o"", ""fortalecimento"", ""de o"", ""liberdade"", ""individual"", ""e"", ""economico"", ""em o"", ""que"", ""o"", ""pessoa"", ""conquistar"", ""seu"", ""autonomia"", ""e"", ""independencia"", ""financeiro""]"
28,"sua vertente mais crua, sem tutelas do estado.",seu vertente mais cruo sem tutela de o estado,"[""seu"", ""vertente"", ""mais"", ""cruo"", ""sem"", ""tutela"", ""de o"", ""estado""]"
